timestamp,bus_id,voltage_kv,current_a,frequency_hz,scenario,27_undervoltage,59_overvoltage,50_overcurrent
2025-01-01 00:54:47,bus_1,13.840259020554301,101.48878204497372,59.989532316166375,miscoordination,0,0,0
2025-01-01 00:54:48,bus_1,13.787740892185457,96.62109992518984,60.035234206684095,miscoordination,0,0,0
2025-01-01 00:54:49,bus_1,13.707060550224677,107.33351089638838,60.02041273299864,miscoordination,0,0,0
2025-01-01 00:54:50,bus_1,13.901011624329273,93.66503273527064,60.01355863627753,miscoordination,0,0,0
2025-01-01 00:54:51,bus_1,13.840037186392212,90.80128000975888,59.98561345898186,miscoordination,0,0,0
2025-01-01 00:54:52,bus_1,13.787501866865943,101.27953044587251,60.006084385471276,miscoordination,0,0,0
2025-01-01 00:54:53,bus_1,13.732176839852915,106.13786821055379,60.02120674838514,miscoordination,0,0,0
2025-01-01 00:54:54,bus_1,13.716041354056369,101.51953207932972,59.978977274472676,miscoordination,0,0,0
2025-01-01 00:54:55,bus_1,13.858726972023506,99.73016856281455,59.97694395200782,miscoordination,0,0,0
2025-01-01 00:54:56,bus_1,13.833356718306385,109.12194157517388,59.99079940695954,miscoordination,0,0,0
2025-01-01 00:54:57,bus_1,13.883649212356952,106.8936532847136,60.00924922926297,miscoordination,0,0,0
2025-01-01 00:54:58,bus_1,13.824986026102726,97.84070193877645,59.96562435427337,miscoordination,0,0,0
2025-01-01 00:54:59,bus_1,13.786767544690175,96.10184713381017,59.98419325844687,miscoordination,0,0,0
2025-01-01 00:55:00,bus_1,13.780211332411303,106.53653506037921,59.978220087736574,miscoordination,0,0,0
2025-01-01 00:55:01,bus_1,13.754950303121502,103.08826956400418,59.96559240913191,miscoordination,0,0,0
2025-01-01 00:55:02,bus_1,13.892655353548648,104.63454145723131,60.00323362365697,miscoordination,0,0,0
2025-01-01 00:55:03,bus_1,13.836365358446438,102.39933401807748,59.98334676965493,miscoordination,0,0,0
2025-01-01 00:55:04,bus_1,13.62722134743936,96.5873887890472,59.98878810274752,miscoordination,0,0,0
2025-01-01 00:55:05,bus_1,13.77674814054533,102.47924211899361,60.023597924762754,miscoordination,0,0,0
2025-01-01 00:55:06,bus_1,13.695811157196918,102.65883735917681,60.007227900566114,miscoordination,0,0,0
2025-01-01 00:55:07,bus_1,13.790489772178667,104.64721712515227,59.93255960530174,miscoordination,0,0,0
2025-01-01 00:55:08,bus_1,13.858547899498848,98.3663531517561,60.00038258085043,miscoordination,0,0,0
2025-01-01 00:55:09,bus_1,13.821941896177343,94.121895938705,60.0105511075431,miscoordination,0,0,0
2025-01-01 00:55:10,bus_1,13.794551076824206,97.56674825137759,60.00664676663046,miscoordination,0,0,0
2025-01-01 00:55:11,bus_1,13.931574482580462,99.1564098819695,60.003156730276785,miscoordination,0,0,0
2025-01-01 00:55:12,bus_1,13.866589847152989,103.50385885278148,60.00857996526845,miscoordination,0,0,0
2025-01-01 00:55:13,bus_1,13.776500745271571,97.91877380999614,59.9368134406851,miscoordination,0,0,0
2025-01-01 00:55:14,bus_1,13.784148119828167,100.33903557469372,59.996617697961504,miscoordination,0,0,0
2025-01-01 00:55:15,bus_1,13.826833811719546,101.62665932398846,60.016867885587644,miscoordination,0,0,0
2025-01-01 00:55:16,bus_1,13.76523902337041,97.38784174128192,59.99927376682531,miscoordination,0,0,0
2025-01-01 00:55:17,bus_1,13.817602611024153,92.86031686791243,60.015702195680674,miscoordination,0,0,0
2025-01-01 00:55:18,bus_1,13.88530468241605,106.1850092709133,60.05883221598247,miscoordination,0,0,0
2025-01-01 00:55:19,bus_1,13.696148066088599,102.5443957344442,60.01048813470084,miscoordination,0,0,0
2025-01-01 00:55:20,bus_1,13.790713059812079,104.34342463625791,59.99481601174447,miscoordination,0,0,0
2025-01-01 00:55:21,bus_1,13.856772940979045,96.27543214686513,59.96352694363031,miscoordination,0,0,0
2025-01-01 00:55:22,bus_1,13.718868653297562,92.20770119534272,60.010393874163675,miscoordination,0,0,0
2025-01-01 00:55:23,bus_1,13.7643524254526,94.24047298640582,59.999595379159736,miscoordination,0,0,0
2025-01-01 00:55:24,bus_1,13.795040475911236,104.38880435792973,60.01793455986823,miscoordination,0,0,0
2025-01-01 00:55:25,bus_1,13.781622226351528,103.33377288799387,59.9792745639557,miscoordination,0,0,0
2025-01-01 00:55:26,bus_1,13.691251914161477,96.69073787544231,59.96039717486115,miscoordination,0,0,0
2025-01-01 00:55:27,bus_1,13.855794345475216,102.84904109736172,60.001298639854035,miscoordination,0,0,0
2025-01-01 00:55:28,bus_1,13.750281407154912,101.17009867677407,59.989951780595966,miscoordination,0,0,0
2025-01-01 00:55:29,bus_1,13.9355993897875,101.18218616418747,60.01715159867003,miscoordination,0,0,0
2025-01-01 00:55:30,bus_1,13.728596300642723,105.05388419274205,59.98383311983003,miscoordination,0,0,0
2025-01-01 00:55:31,bus_1,13.576156098424766,103.51869511854579,60.00564045474201,miscoordination,0,0,0
2025-01-01 00:55:32,bus_1,13.69090998332385,92.63654109440124,60.02398945467899,miscoordination,0,0,0
2025-01-01 00:55:33,bus_1,13.80741843201681,99.37737686313439,59.99925541908766,miscoordination,0,0,0
2025-01-01 00:55:34,bus_1,13.854569347218337,98.77635231029805,60.00914466544235,miscoordination,0,0,0
2025-01-01 00:55:35,bus_1,13.733093441371663,102.00370540546302,59.95947006939898,miscoordination,0,0,0
2025-01-01 00:55:36,bus_1,13.92179509396357,100.05528046160362,60.0182205370674,miscoordination,0,0,0
2025-01-01 00:55:37,bus_1,13.699752759483207,95.85467944018453,59.99124508404887,miscoordination,0,0,0
2025-01-01 00:55:38,bus_1,13.901127390163484,91.03267366252913,59.98918341427639,miscoordination,0,0,0
2025-01-01 00:55:39,bus_1,13.76919790497743,100.31144434158854,59.995918125044156,miscoordination,0,0,0
2025-01-01 00:55:40,bus_1,13.801320002716405,97.75467366580325,59.98828270183322,miscoordination,0,0,0
2025-01-01 00:55:41,bus_1,13.78572367691843,100.56032832331941,59.978725714798884,miscoordination,0,0,0
2025-01-01 00:55:42,bus_1,13.666910587687989,104.47743275588675,59.98631622355829,miscoordination,0,0,0
2025-01-01 00:55:43,bus_1,13.93542292453312,100.06073801148355,60.007378961095306,miscoordination,0,0,0
2025-01-01 00:55:44,bus_1,13.727025254330878,109.04289350336414,59.985014933479526,miscoordination,0,0,0
2025-01-01 00:55:45,bus_1,13.470300480377356,97.65165240042411,59.97086321593509,miscoordination,0,0,0
2025-01-01 00:55:46,bus_1,13.739478103999673,101.69882967897944,59.982210121114925,miscoordination,0,0,0
2025-01-01 00:55:47,bus_1,13.858277276645056,102.11980053643444,59.99652484787956,miscoordination,0,0,0
2025-01-01 00:55:48,bus_1,13.849092100109077,94.8973906551624,59.98676795357521,miscoordination,0,0,0
2025-01-01 00:55:49,bus_1,13.584297283339332,96.52904532930232,59.96728017708588,miscoordination,0,0,0
2025-01-01 00:55:50,bus_1,13.772191454701986,97.0250517533771,59.99745341587345,miscoordination,0,0,0
2025-01-01 00:55:51,bus_1,13.945843715266903,100.17284245471679,59.98572354726019,miscoordination,0,0,0
2025-01-01 00:55:52,bus_1,13.681443388372694,97.73519627392723,60.01055031520485,miscoordination,0,0,0
2025-01-01 00:55:53,bus_1,13.831258753171149,110.81860521980295,60.02293082784739,miscoordination,0,0,0
2025-01-01 00:55:54,bus_1,13.690016609043349,92.86480798020467,59.98147777366172,miscoordination,0,0,0
2025-01-01 00:55:55,bus_1,13.891086881487878,101.57582052739511,60.02431952143078,miscoordination,0,0,0
2025-01-01 00:55:56,bus_1,13.64178928192211,100.45574743491576,59.98745987904933,miscoordination,0,0,0
2025-01-01 00:55:57,bus_1,13.90819225757887,102.89402251546124,59.98103644704344,miscoordination,0,0,0
2025-01-01 00:55:58,bus_1,13.813854578002307,100.75046751843988,60.013808295599596,miscoordination,0,0,0
2025-01-01 00:55:59,bus_1,13.727416949452616,95.37939204976816,60.01608378867441,miscoordination,0,0,0
2025-01-01 00:56:00,bus_1,13.656380426327619,108.86054757057087,59.99879259262217,miscoordination,0,0,0
2025-01-01 00:56:01,bus_1,13.70118631295265,96.73182838950038,59.99671530208674,miscoordination,0,0,0
2025-01-01 00:56:02,bus_1,13.732265526986506,95.68024501357002,59.991972094767355,miscoordination,0,0,0
2025-01-01 00:56:03,bus_1,13.693723388813032,98.33533929306165,60.018210355318175,miscoordination,0,0,0
2025-01-01 00:56:04,bus_1,13.949158930358099,106.7512947963477,59.986537427029816,miscoordination,0,0,0
2025-01-01 00:56:05,bus_1,13.890668966663952,103.65667243802305,59.9890351731549,miscoordination,0,0,0
2025-01-01 00:56:06,bus_1,13.871821574634614,91.85283526186652,60.01098834839981,miscoordination,0,0,0
2025-01-01 00:56:07,bus_1,13.74381075415301,94.91936100293701,60.01632462996113,miscoordination,0,0,0
2025-01-01 00:56:08,bus_1,13.78818008695644,103.70112418303584,60.004136481814825,miscoordination,0,0,0
2025-01-01 00:56:09,bus_1,13.789479850860324,105.5234143535827,59.9948127868929,miscoordination,0,0,0
2025-01-01 00:56:10,bus_1,13.830559401255554,95.09104189118536,60.00291468721693,miscoordination,0,0,0
2025-01-01 00:56:11,bus_1,13.919797076522675,100.85953242879323,60.02660452536874,miscoordination,0,0,0
2025-01-01 00:56:12,bus_1,13.867431235083398,93.2549688240234,59.99046499260312,miscoordination,0,0,0
2025-01-01 00:56:13,bus_1,13.913690136042668,99.38879826395953,60.01801528016568,miscoordination,0,0,0
2025-01-01 00:56:14,bus_1,13.698995274319957,98.5348965458257,60.00916844635473,miscoordination,0,0,0
2025-01-01 00:56:15,bus_1,13.730571800380396,98.0997368923267,60.000226604907716,miscoordination,0,0,0
2025-01-01 00:56:16,bus_1,13.590406168104135,101.3979614296894,59.98061530222164,miscoordination,0,0,0
2025-01-01 00:56:17,bus_1,14.018148232125052,96.3102794119384,59.96163048683975,miscoordination,0,0,0
2025-01-01 00:56:18,bus_1,13.93937117555415,104.6197610810656,60.011830671734984,miscoordination,0,0,0
2025-01-01 00:56:19,bus_1,13.860825960825553,98.11457548122672,59.99334504575384,miscoordination,0,0,0
2025-01-01 00:56:20,bus_1,13.774991325589607,98.63402975154119,60.02287436623932,miscoordination,0,0,0
2025-01-01 00:56:21,bus_1,13.743112538721066,105.9753648318226,59.97657973852388,miscoordination,0,0,0
2025-01-01 00:56:22,bus_1,13.700783860783268,101.99275664702763,60.03849613110237,miscoordination,0,0,0
2025-01-01 00:56:23,bus_1,13.863977308153299,98.13648094324846,59.99780155280912,miscoordination,0,0,0
2025-01-01 00:56:24,bus_1,13.799414699251155,102.0320276424001,60.00137092744515,miscoordination,0,0,0
2025-01-01 00:56:25,bus_1,13.866347972878026,100.17832454893782,59.984456647966226,miscoordination,0,0,0
2025-01-01 00:56:26,bus_1,13.84439410546362,98.90916597723412,60.013631337991846,miscoordination,0,0,0
2025-01-01 00:56:27,bus_1,13.865580392098474,100.53246593713706,60.01312185356488,miscoordination,0,0,0
2025-01-01 00:56:28,bus_1,13.853746003488432,105.11497355672567,60.01057550609139,miscoordination,0,0,0
2025-01-01 00:56:29,bus_1,13.75016420273674,105.18810125830564,59.99018383184941,miscoordination,0,0,0
2025-01-01 00:56:30,bus_1,13.942058733849608,109.29120649326273,60.05076333502826,miscoordination,0,0,0
2025-01-01 00:56:31,bus_1,13.856277084712206,93.9853688212275,59.987588674908324,miscoordination,0,0,0
2025-01-01 00:56:32,bus_1,13.818503895125229,96.47525001063526,59.99166343476698,miscoordination,0,0,0
2025-01-01 00:56:33,bus_1,13.621309471248829,97.42299021005239,60.039805637877,miscoordination,0,0,0
2025-01-01 00:56:34,bus_1,13.957222188565073,104.3507985324785,59.995361843276214,miscoordination,0,0,0
2025-01-01 00:56:35,bus_1,13.839879935881356,98.43654763855962,60.03030189291108,miscoordination,0,0,0
2025-01-01 00:56:36,bus_1,13.745403180396236,99.64372349590037,60.00972474818724,miscoordination,0,0,0
2025-01-01 00:56:37,bus_1,13.819622558046774,95.74117910987154,60.00822414423063,miscoordination,0,0,0
2025-01-01 00:56:38,bus_1,13.901340578596896,98.63759845518501,60.009624753423594,miscoordination,0,0,0
2025-01-01 00:56:39,bus_1,13.762082795483913,99.78723270272752,59.994010629161345,miscoordination,0,0,0
2025-01-01 00:56:40,bus_1,13.66482368675176,89.71280090165203,59.989750988498585,miscoordination,0,0,0
2025-01-01 00:56:41,bus_1,13.769049093425888,93.62430695231689,59.98141008620856,miscoordination,0,0,0
2025-01-01 00:56:42,bus_1,13.842881256526196,102.02019739790546,60.01911309623066,miscoordination,0,0,0
2025-01-01 00:56:43,bus_1,13.80848848831394,99.16169543568552,59.98392016685163,miscoordination,0,0,0
2025-01-01 00:56:44,bus_1,13.753139910094639,100.63715711570264,60.008073228284516,miscoordination,0,0,0
2025-01-01 00:56:45,bus_1,13.780529235388181,94.08642225378772,60.051557845532116,miscoordination,0,0,0
2025-01-01 00:56:46,bus_1,13.756500774778134,98.69377413510686,60.01737024253081,miscoordination,0,0,0
2025-01-01 00:56:47,bus_1,13.760691042759156,95.3606794554864,60.02445390003163,miscoordination,0,0,0
2025-01-01 00:56:48,bus_1,13.771932006604445,101.43182993784912,60.03687850289441,miscoordination,0,0,0
2025-01-01 00:56:49,bus_1,13.885169704963563,94.68290250490674,59.953854572490144,miscoordination,0,0,0
2025-01-01 00:56:50,bus_1,13.615222290440604,98.40278591904296,59.963444015123656,miscoordination,0,0,0
2025-01-01 00:56:51,bus_1,13.679296649266531,99.99970568609791,60.0310420055836,miscoordination,0,0,0
2025-01-01 00:56:52,bus_1,13.847477647516564,91.00292183403184,60.013107946156005,miscoordination,0,0,0
2025-01-01 00:56:53,bus_1,13.83157149672434,100.77507810003459,60.02158920221479,miscoordination,0,0,0
2025-01-01 00:56:54,bus_1,13.739612217627643,101.00088991235704,60.03281313070089,miscoordination,0,0,0
2025-01-01 00:56:55,bus_1,13.945924729922723,96.7167120092124,59.986366000077794,miscoordination,0,0,0
2025-01-01 00:56:56,bus_1,13.646588834380639,103.02787133624561,59.978732031433296,miscoordination,0,0,0
2025-01-01 00:56:57,bus_1,13.807735974770038,98.7379776002493,60.00600435365012,miscoordination,0,0,0
2025-01-01 00:56:58,bus_1,13.689845170478995,95.40187397017156,60.01150757373357,miscoordination,0,0,0
2025-01-01 00:56:59,bus_1,13.904633917232312,100.24137620090333,59.95426204688637,miscoordination,0,0,0
2025-01-01 00:57:00,bus_1,13.653405875539795,100.5573847565728,59.976856217194474,miscoordination,0,0,0
2025-01-01 00:57:01,bus_1,13.924407279041443,99.4647447959591,60.01658881217934,miscoordination,0,0,0
2025-01-01 00:57:02,bus_1,13.90540750020242,106.94769329638412,59.97401714951507,miscoordination,0,0,0
2025-01-01 00:57:03,bus_1,13.826403462596298,98.06892122350399,60.00420292456136,miscoordination,0,0,0
2025-01-01 00:57:04,bus_1,13.831322861037943,97.05588903358598,60.001054098543214,miscoordination,0,0,0
2025-01-01 00:57:05,bus_1,13.799482333857759,94.13544031178222,59.96915452761568,miscoordination,0,0,0
2025-01-01 00:57:06,bus_1,13.776416241405078,103.39725441587822,59.992843168905715,miscoordination,0,0,0
2025-01-01 00:57:07,bus_1,13.756816362691104,94.02915598294993,60.03845373866791,miscoordination,0,0,0
2025-01-01 00:57:08,bus_1,13.93064940877655,102.99052658293704,59.99927835011486,miscoordination,0,0,0
2025-01-01 00:57:09,bus_1,13.87135776752482,94.9020378537576,59.98761759503624,miscoordination,0,0,0
2025-01-01 00:57:10,bus_1,13.819985916958125,87.20877215099465,59.99840930772097,miscoordination,0,0,0
2025-01-01 00:57:11,bus_1,13.73506529818495,108.02427742479541,60.00266578458435,miscoordination,0,0,0
2025-01-01 00:57:12,bus_1,13.814365213009426,96.85064045433641,60.031542062873086,miscoordination,0,0,0
2025-01-01 00:57:13,bus_1,13.915213484531835,109.00480436912761,60.02989301637634,miscoordination,0,0,0
2025-01-01 00:57:14,bus_1,13.939875725350994,97.20175068218563,59.99576255136806,miscoordination,0,0,0
2025-01-01 00:57:15,bus_1,13.783698244717813,104.03098415335431,59.98988303572172,miscoordination,0,0,0
2025-01-01 00:57:16,bus_1,13.758668193986919,104.94098823448505,59.99032649602073,miscoordination,0,0,0
2025-01-01 00:57:17,bus_1,13.683964778330568,97.26735468038548,59.989508921902136,miscoordination,0,0,0
2025-01-01 00:57:18,bus_1,13.835660934682956,101.49002159107162,60.03041656072446,miscoordination,0,0,0
2025-01-01 00:57:19,bus_1,13.909828255032558,106.4803683541807,60.02585369031301,miscoordination,0,0,0
2025-01-01 00:57:20,bus_1,13.55748467790672,99.37616500644587,59.990432826947504,miscoordination,0,0,0
2025-01-01 00:57:21,bus_1,13.778946137692138,102.18216807866321,60.008386900067414,miscoordination,0,0,0
2025-01-01 00:57:22,bus_1,13.968321304643784,108.1829885871983,60.013415184528235,miscoordination,0,0,0
2025-01-01 00:57:23,bus_1,13.8480236153311,96.02686993807983,59.983687388061135,miscoordination,0,0,0
2025-01-01 00:57:24,bus_1,13.827815039257414,98.9921719828329,59.9890197455895,miscoordination,0,0,0
2025-01-01 00:57:25,bus_1,13.852304254887894,102.9548337470797,59.983114249764235,miscoordination,0,0,0
2025-01-01 00:57:26,bus_1,13.774604753955371,105.86442065514805,60.00031452635061,miscoordination,0,0,0
2025-01-01 00:57:27,bus_1,13.925822974441662,104.26369160721578,60.01310585169283,miscoordination,0,0,0
2025-01-01 00:57:28,bus_1,13.894430788331906,101.98400962686215,59.97743403362736,miscoordination,0,0,0
2025-01-01 00:57:29,bus_1,13.74118333088858,96.87444380867349,59.96116860382487,miscoordination,0,0,0
2025-01-01 00:57:30,bus_1,13.80865208881215,104.45353880619258,60.01178338868827,miscoordination,0,0,0
2025-01-01 00:57:31,bus_1,13.671582324885113,95.35810453060344,60.01269192426184,miscoordination,0,0,0
2025-01-01 00:57:32,bus_1,13.911223131748716,99.68756418246498,59.99796421524767,miscoordination,0,0,0
2025-01-01 00:57:33,bus_1,13.83217395583482,107.2784425508903,59.98461627412561,miscoordination,0,0,0
2025-01-01 00:57:34,bus_1,13.785924009815385,92.58428413409273,59.97017858198981,miscoordination,0,0,0
2025-01-01 00:57:35,bus_1,13.86658095210391,96.33384760510144,60.01625382284243,miscoordination,0,0,0
2025-01-01 00:57:36,bus_1,13.87608979346252,98.83558307027364,59.99078040038268,miscoordination,0,0,0
2025-01-01 00:57:37,bus_1,13.73823132390456,101.1721357734316,60.011176338394755,miscoordination,0,0,0
2025-01-01 00:57:38,bus_1,13.674226996505434,94.61715098605896,60.000022020348055,miscoordination,0,0,0
2025-01-01 00:57:39,bus_1,13.836610437853702,97.57079692370378,60.01723382420337,miscoordination,0,0,0
2025-01-01 00:57:40,bus_1,13.648509571274138,100.68797495134287,59.969539668784826,miscoordination,0,0,0
2025-01-01 00:57:41,bus_1,13.797412600289805,103.77752906854971,59.98910539120132,miscoordination,0,0,0
2025-01-01 00:57:42,bus_1,13.68027601740636,98.56551954767595,59.99985805810515,miscoordination,0,0,0
2025-01-01 00:57:43,bus_1,13.777127672198821,100.11989739303174,59.993519340237874,miscoordination,0,0,0
2025-01-01 00:57:44,bus_1,13.720094098879077,105.00385518565837,59.99933926224581,miscoordination,0,0,0
2025-01-01 00:57:45,bus_1,13.83777769730636,96.79397385273656,59.987653142113544,miscoordination,0,0,0
2025-01-01 00:57:46,bus_1,13.737186743365934,99.32273910316948,59.99765313081981,miscoordination,0,0,0
2025-01-01 00:57:47,bus_1,13.860309607990152,103.38026922999448,59.99821945465988,miscoordination,0,0,0
2025-01-01 00:57:48,bus_1,13.891569825941351,92.57246641588512,59.958525712273556,miscoordination,0,0,0
2025-01-01 00:57:49,bus_1,13.794895661452195,98.8845251389572,59.992628430840334,miscoordination,0,0,0
2025-01-01 00:57:50,bus_1,13.797286108963576,104.67819497275792,59.98817704461938,miscoordination,0,0,0
2025-01-01 00:57:51,bus_1,13.81050062836164,103.057209586258,59.94472118600956,miscoordination,0,0,0
2025-01-01 00:57:52,bus_1,13.971120909436568,103.82507632016237,60.001976103745676,miscoordination,0,0,0
2025-01-01 00:57:53,bus_1,13.813775565173712,108.39498507266973,60.01568364874379,miscoordination,0,0,0
2025-01-01 00:57:54,bus_1,13.757396849178225,99.57203409743558,59.95211583418108,miscoordination,0,0,0
2025-01-01 00:57:55,bus_1,13.863751706150646,101.60074541539338,60.0362935807748,miscoordination,0,0,0
2025-01-01 00:57:56,bus_1,13.655608127054402,105.84423064925791,59.9811000340576,miscoordination,0,0,0
2025-01-01 00:57:57,bus_1,13.799336645323269,97.92735581958881,59.96914168199834,miscoordination,0,0,0
2025-01-01 00:57:58,bus_1,13.79052436512857,107.56665910989283,59.98847405459026,miscoordination,0,0,0
2025-01-01 00:57:59,bus_1,13.726499392106236,96.22092749419873,59.98824582980958,miscoordination,0,0,0
2025-01-01 00:58:00,bus_1,13.790094829427312,102.39666872259784,60.01829974800694,miscoordination,0,0,0
2025-01-01 00:58:01,bus_1,13.918810484247889,99.78009872674794,59.98614338034576,miscoordination,0,0,0
2025-01-01 00:58:02,bus_1,13.935922882491303,94.12654213999905,60.004080549615246,miscoordination,0,0,0
2025-01-01 00:58:03,bus_1,13.741276534014915,102.43415235405502,60.0087158431637,miscoordination,0,0,0
2025-01-01 00:58:04,bus_1,13.808546793502359,109.01655539165756,59.99034578180422,miscoordination,0,0,0
2025-01-01 00:58:05,bus_1,13.821301537889482,101.41105692469344,60.00979027478781,miscoordination,0,0,0
2025-01-01 00:58:06,bus_1,13.89239460062429,96.1866216986228,60.02099720614645,miscoordination,0,0,0
2025-01-01 00:58:07,bus_1,13.54584383178063,96.63768892709777,59.969839747826704,miscoordination,0,0,0
2025-01-01 00:58:08,bus_1,13.74194235866937,92.71890557456769,60.01657463380393,miscoordination,0,0,0
2025-01-01 00:58:09,bus_1,13.772575867664381,98.2903821383084,60.01004536946139,miscoordination,0,0,0
2025-01-01 00:58:10,bus_1,13.965114032757699,96.4890897176754,59.999628815355756,miscoordination,0,0,0
2025-01-01 00:58:11,bus_1,13.71170644852065,101.53219325109006,59.98004654487398,miscoordination,0,0,0
2025-01-01 00:58:12,bus_1,13.725743033547376,108.8877543257866,59.989070147330374,miscoordination,0,0,0
2025-01-01 00:58:13,bus_1,13.765298847513625,98.36581625901415,59.988506880967144,miscoordination,0,0,0
2025-01-01 00:58:14,bus_1,13.621560520283687,106.50908368266923,59.997780084589934,miscoordination,0,0,0
2025-01-01 00:58:15,bus_1,13.869557795359832,101.55940084804274,59.98737737582348,miscoordination,0,0,0
2025-01-01 00:58:16,bus_1,13.766217623078793,99.74369986578225,60.000289476867515,miscoordination,0,0,0
2025-01-01 00:58:17,bus_1,13.928690168175086,98.42340458361534,60.02211096289404,miscoordination,0,0,0
2025-01-01 00:58:18,bus_1,13.520231586407736,105.60949353812374,60.00667688426481,miscoordination,0,0,0
2025-01-01 00:58:19,bus_1,13.703613355435177,94.57556079605472,60.00899276812925,miscoordination,0,0,0
2025-01-01 00:58:20,bus_1,13.74271470393359,102.80883244872221,59.99691679002661,miscoordination,0,0,0
2025-01-01 00:58:21,bus_1,13.898239829578879,91.86761419969928,59.996415468494675,miscoordination,0,0,0
2025-01-01 00:58:22,bus_1,13.718593140808128,98.39739329282884,59.9604307855563,miscoordination,0,0,0
2025-01-01 00:58:23,bus_1,13.681986957555376,102.5069696999717,60.01729360041583,miscoordination,0,0,0
2025-01-01 00:58:24,bus_1,13.629200168994124,98.87437335200579,60.01611395986165,miscoordination,0,0,0
2025-01-01 00:58:25,bus_1,13.7923539729631,100.56424244015822,59.99976355526298,miscoordination,0,0,0
2025-01-01 00:58:26,bus_1,13.65645679056392,95.80617360688612,60.032013436331056,miscoordination,0,0,0
2025-01-01 00:58:27,bus_1,13.958042294558856,97.9004127775726,60.00150540986712,miscoordination,0,0,0
2025-01-01 00:58:28,bus_1,13.483630498450715,110.4672321573752,59.99721102586136,miscoordination,0,0,0
2025-01-01 00:58:29,bus_1,13.846359247105617,95.31777977115004,60.020333984209586,miscoordination,0,0,0
2025-01-01 00:58:30,bus_1,13.629607460613553,101.51054903725107,60.005733347942936,miscoordination,0,0,0
2025-01-01 00:58:31,bus_1,13.80576654046931,103.4856125470665,59.962644009622046,miscoordination,0,0,0
2025-01-01 00:58:32,bus_1,13.619969142846212,98.42699049322813,60.001700425706524,miscoordination,0,0,0
2025-01-01 00:58:33,bus_1,13.75210313062007,102.36953763368491,59.999975985745365,miscoordination,0,0,0
2025-01-01 00:58:34,bus_1,13.7266345766251,92.02381626134427,59.99935500945761,miscoordination,0,0,0
2025-01-01 00:58:35,bus_1,13.793707903211516,102.45357131781722,59.99399227137735,miscoordination,0,0,0
2025-01-01 00:58:36,bus_1,13.646967308112428,97.1978990643422,59.9863422188308,miscoordination,0,0,0
2025-01-01 00:58:37,bus_1,13.892336479227943,100.19159348622298,60.03492519336148,miscoordination,0,0,0
2025-01-01 00:58:38,bus_1,14.185684829296337,100.16443698065753,60.00211431673538,miscoordination,0,0,0
2025-01-01 00:58:39,bus_1,13.77732157549505,100.05966342119962,60.008538855280584,miscoordination,0,0,0
2025-01-01 00:58:40,bus_1,13.656293316021953,94.8920728605938,60.03456546318307,miscoordination,0,0,0
2025-01-01 00:58:41,bus_1,13.752376955685092,105.29965843621676,60.003061148778954,miscoordination,0,0,0
2025-01-01 00:58:42,bus_1,13.671287236579149,101.55091598317854,60.01064500470252,miscoordination,0,0,0
2025-01-01 00:58:43,bus_1,13.878813820172892,99.56162370336759,59.97887653768059,miscoordination,0,0,0
2025-01-01 00:58:44,bus_1,13.73652492641445,104.62937792886947,60.0333970874614,miscoordination,0,0,0
2025-01-01 00:58:45,bus_1,13.894351062639235,102.05008530235312,60.00825584147095,miscoordination,0,0,0
2025-01-01 00:58:46,bus_1,13.65715027358041,96.36809983784582,60.028606280052216,miscoordination,0,0,0
2025-01-01 00:58:47,bus_1,13.839553901387648,93.66533133971875,59.95879298902487,miscoordination,0,0,0
2025-01-01 00:58:48,bus_1,13.918309341799924,104.45779920229768,59.98751139337382,miscoordination,0,0,0
2025-01-01 00:58:49,bus_1,13.772315749185001,102.66881883111267,59.98963251475273,miscoordination,0,0,0
2025-01-01 00:58:50,bus_1,13.815445142748862,100.98099959591208,60.01916992761645,miscoordination,0,0,0
2025-01-01 00:58:51,bus_1,13.793902489592409,94.89681740899648,59.98006342563029,miscoordination,0,0,0
2025-01-01 00:58:52,bus_1,13.694389343051371,102.55780784854853,60.034437102648546,miscoordination,0,0,0
2025-01-01 00:58:53,bus_1,13.778407444049014,103.61451081565193,59.98579552019753,miscoordination,0,0,0
2025-01-01 00:58:54,bus_1,13.875485336720658,96.94535714793263,59.99669644314397,miscoordination,0,0,0
2025-01-01 00:58:55,bus_1,13.792002646370284,105.24060854882363,60.00780262373043,miscoordination,0,0,0
2025-01-01 00:58:56,bus_1,13.769243884738254,94.7532116328332,60.01042243254827,miscoordination,0,0,0
2025-01-01 00:58:57,bus_1,13.827438347941772,108.6905961806749,60.00787971389562,miscoordination,0,0,0
2025-01-01 00:58:58,bus_1,13.78868560850724,98.48541212937737,60.015836807287016,miscoordination,0,0,0
2025-01-01 00:58:59,bus_1,13.733835573042162,101.64122930806373,60.00487621784118,miscoordination,0,0,0
2025-01-01 00:59:00,bus_1,13.72560687758402,104.03314703758153,59.990884446954,miscoordination,0,0,0
2025-01-01 00:59:01,bus_1,13.567079549407985,108.32205014760554,59.97939560048712,miscoordination,0,0,0
2025-01-01 00:59:02,bus_1,13.9288995188061,92.16783642319945,59.99393073249798,miscoordination,0,0,0
2025-01-01 00:59:03,bus_1,13.650112798103462,99.68080850457847,59.99200700315195,miscoordination,0,0,0
2025-01-01 00:59:04,bus_1,14.006754389964975,107.15506057450793,60.009355610938684,miscoordination,0,0,0
