timestamp,bus_id,voltage_kv,current_a,frequency_hz,scenario,27_undervoltage,59_overvoltage,50_overcurrent
2025-01-01 00:44:09,bus_1,13.87013149813728,102.93999318884197,60.02491652701338,theft_overload,0,0,0
2025-01-01 00:44:10,bus_1,13.688414758251138,99.24542023176701,60.00617516125072,theft_overload,0,0,0
2025-01-01 00:44:11,bus_1,13.856819423731473,95.69877632232557,59.99101621846843,theft_overload,0,0,0
2025-01-01 00:44:12,bus_1,13.714995314842499,100.2110724979734,60.013110044632896,theft_overload,0,0,0
2025-01-01 00:44:13,bus_1,13.75396847937482,98.63236163436572,60.03014143687014,theft_overload,0,0,0
2025-01-01 00:44:14,bus_1,13.971284695020096,102.51183876011247,60.005105646477,theft_overload,0,0,0
2025-01-01 00:44:15,bus_1,13.96545933235948,98.35076473273655,60.02098253292498,theft_overload,0,0,0
2025-01-01 00:44:16,bus_1,13.920990700777615,99.31707850181957,59.97196498843579,theft_overload,0,0,0
2025-01-01 00:44:17,bus_1,13.823863395754165,96.18210883984769,59.98840152745471,theft_overload,0,0,0
2025-01-01 00:44:18,bus_1,13.806441701649028,92.53707879198677,60.000621284364726,theft_overload,0,0,0
2025-01-01 00:44:19,bus_1,13.881208755041884,106.81229015959815,59.97346334181973,theft_overload,0,0,0
2025-01-01 00:44:20,bus_1,13.845636119139973,93.99891681759968,59.99177777812506,theft_overload,0,0,0
2025-01-01 00:44:21,bus_1,13.865174037784803,97.9393850809715,60.03630360205636,theft_overload,0,0,0
2025-01-01 00:44:22,bus_1,13.7028839986297,95.12210044491694,59.96645355346853,theft_overload,0,0,0
2025-01-01 00:44:23,bus_1,13.869219103970376,104.94278317517673,60.00513996785221,theft_overload,0,0,0
2025-01-01 00:44:24,bus_1,13.791616582360435,103.66690858860622,59.978225009783145,theft_overload,0,0,0
2025-01-01 00:44:25,bus_1,13.823819759943554,100.30416423941193,60.01655020713939,theft_overload,0,0,0
2025-01-01 00:44:26,bus_1,13.79779119827726,99.40656790856767,59.99152913016792,theft_overload,0,0,0
2025-01-01 00:44:27,bus_1,13.851364736909405,100.53445646668473,60.0199560843998,theft_overload,0,0,0
2025-01-01 00:44:28,bus_1,13.995700260134102,96.35641874133492,60.016045952853254,theft_overload,0,0,0
2025-01-01 00:44:29,bus_1,13.828530123155545,98.0584768060472,59.99632097559625,theft_overload,0,0,0
2025-01-01 00:44:30,bus_1,13.804698661935918,104.29842751681898,59.990257758999824,theft_overload,0,0,0
2025-01-01 00:44:31,bus_1,13.76160934982999,106.95765797730043,59.97845174968185,theft_overload,0,0,0
2025-01-01 00:44:32,bus_1,13.625772293447882,88.90841475307107,59.97446757095282,theft_overload,0,0,0
2025-01-01 00:44:33,bus_1,13.86815700058065,109.47336483049999,59.990663084680854,theft_overload,0,0,0
2025-01-01 00:44:34,bus_1,13.790678334529701,103.7987956127971,60.01942057803768,theft_overload,0,0,0
2025-01-01 00:44:35,bus_1,13.852660670681594,97.32760954352725,59.9886906650884,theft_overload,0,0,0
2025-01-01 00:44:36,bus_1,13.828815628672245,106.4485011149621,60.02128157104094,theft_overload,0,0,0
2025-01-01 00:44:37,bus_1,13.798518593410643,89.41000174302587,60.00553867256769,theft_overload,0,0,0
2025-01-01 00:44:38,bus_1,13.633907069109567,97.44372455436175,59.965082339741976,theft_overload,0,0,0
2025-01-01 00:44:39,bus_1,13.858856015445127,95.35811234794647,60.02567180960244,theft_overload,0,0,0
2025-01-01 00:44:40,bus_1,13.72397495078978,95.2936147766814,59.987057713270346,theft_overload,0,0,0
2025-01-01 00:44:41,bus_1,13.976682616793722,97.94788651595569,59.99135152010061,theft_overload,0,0,0
2025-01-01 00:44:42,bus_1,13.84203318341747,111.9383305793399,59.96466717027664,theft_overload,0,0,0
2025-01-01 00:44:43,bus_1,13.733943779234774,103.22493934248138,59.999202706103794,theft_overload,0,0,0
2025-01-01 00:44:44,bus_1,13.795867339735715,91.83902351024955,60.02258582545005,theft_overload,0,0,0
2025-01-01 00:44:45,bus_1,13.969778286384,91.59378213912238,60.00582427705736,theft_overload,0,0,0
2025-01-01 00:44:46,bus_1,13.924461066347826,100.45675340661644,59.99667899923417,theft_overload,0,0,0
2025-01-01 00:44:47,bus_1,13.760234036214571,101.47486552712361,59.99690575742951,theft_overload,0,0,0
2025-01-01 00:44:48,bus_1,13.965495533147694,102.39941600218991,60.00041291441449,theft_overload,0,0,0
2025-01-01 00:44:49,bus_1,13.811961043918178,107.27065328139605,60.0106654717296,theft_overload,0,0,0
2025-01-01 00:44:50,bus_1,13.691341068062977,105.78129015969125,60.022967282544855,theft_overload,0,0,0
2025-01-01 00:44:51,bus_1,13.70360559824423,99.41718700776462,59.99931467424971,theft_overload,0,0,0
2025-01-01 00:44:52,bus_1,13.758642802821752,86.50386006540273,60.00509061838797,theft_overload,0,0,0
2025-01-01 00:44:53,bus_1,13.886976769702127,107.9391460515521,60.001182924063684,theft_overload,0,0,0
2025-01-01 00:44:54,bus_1,14.121934881281392,103.09887494105314,59.95510056739923,theft_overload,0,0,0
2025-01-01 00:44:55,bus_1,13.813815483825191,96.14554898523824,60.01064522056507,theft_overload,0,0,0
2025-01-01 00:44:56,bus_1,13.91196880772253,95.12869811826516,60.02329615969813,theft_overload,0,0,0
2025-01-01 00:44:57,bus_1,13.744600299902025,96.84876190465148,60.031416984993115,theft_overload,0,0,0
2025-01-01 00:44:58,bus_1,13.82934130418803,97.10279199229515,59.99509206647563,theft_overload,0,0,0
2025-01-01 00:44:59,bus_1,13.715047425535895,102.85766134881031,60.01695128546597,theft_overload,0,0,0
2025-01-01 00:45:00,bus_1,13.764564103397298,94.07313408817228,60.00243745814813,theft_overload,0,0,0
2025-01-01 00:45:01,bus_1,13.984979022639303,96.00194970657803,60.016420094337455,theft_overload,0,0,0
2025-01-01 00:45:02,bus_1,13.818784350235163,104.96809983112398,59.97420999228413,theft_overload,0,0,0
2025-01-01 00:45:03,bus_1,13.63441680604998,96.23191954276953,59.99604361376462,theft_overload,0,0,0
2025-01-01 00:45:04,bus_1,13.787724174861454,99.01997288841167,60.03267934267567,theft_overload,0,0,0
2025-01-01 00:45:05,bus_1,13.965900968016857,99.55090084589314,59.989664576076756,theft_overload,0,0,0
2025-01-01 00:45:06,bus_1,13.769075511744989,102.58526709025075,59.99890744170649,theft_overload,0,0,0
2025-01-01 00:45:07,bus_1,13.710409636601003,104.33831859729153,60.046830023946065,theft_overload,0,0,0
2025-01-01 00:45:08,bus_1,13.895684454278205,103.72936114626825,60.023110148352046,theft_overload,0,0,0
2025-01-01 00:45:09,bus_1,13.67259231826699,104.81408404946704,60.024551780136754,theft_overload,0,0,0
2025-01-01 00:45:10,bus_1,13.793860480684126,98.7473832078373,59.98760044064501,theft_overload,0,0,0
2025-01-01 00:45:11,bus_1,13.810661867110124,95.64378420787523,59.991373947517225,theft_overload,0,0,0
2025-01-01 00:45:12,bus_1,13.751677263050603,101.18522113946209,60.02693119625535,theft_overload,0,0,0
2025-01-01 00:45:13,bus_1,13.979747618821088,92.57028640955365,59.990723093396056,theft_overload,0,0,0
2025-01-01 00:45:14,bus_1,13.874870224166564,95.39224251466145,59.979968829605305,theft_overload,0,0,0
2025-01-01 00:45:15,bus_1,13.792381139994943,93.35236250818592,59.97368844122458,theft_overload,0,0,0
2025-01-01 00:45:16,bus_1,13.96781599258519,93.32171610547715,60.01074764753777,theft_overload,0,0,0
2025-01-01 00:45:17,bus_1,14.002322967464575,99.29027796397229,60.00775165367517,theft_overload,0,0,0
2025-01-01 00:45:18,bus_1,13.786373637164942,99.94277905043644,59.989893141361314,theft_overload,0,0,0
2025-01-01 00:45:19,bus_1,13.763198157693562,97.46808372682639,60.00663575123369,theft_overload,0,0,0
2025-01-01 00:45:20,bus_1,13.848537376606078,102.61989193087814,60.019810426018495,theft_overload,0,0,0
2025-01-01 00:45:21,bus_1,13.848594332668156,95.47416236619117,60.03015134565401,theft_overload,0,0,0
2025-01-01 00:45:22,bus_1,13.697838461696211,103.57707941353533,60.007911245349,theft_overload,0,0,0
2025-01-01 00:45:23,bus_1,13.990083697718875,93.4386016915062,60.02849670136272,theft_overload,0,0,0
2025-01-01 00:45:24,bus_1,13.86909933825358,107.831362315623,60.01436128772647,theft_overload,0,0,0
2025-01-01 00:45:25,bus_1,13.952198098968687,98.49596419498366,59.98512527467581,theft_overload,0,0,0
2025-01-01 00:45:26,bus_1,13.889785613167653,98.43238710634267,60.00214123768274,theft_overload,0,0,0
2025-01-01 00:45:27,bus_1,13.803444517744762,102.68990749877776,59.971110207833384,theft_overload,0,0,0
2025-01-01 00:45:28,bus_1,13.840078685246969,110.7059981207967,59.982358593347776,theft_overload,0,0,0
2025-01-01 00:45:29,bus_1,13.821859245130872,94.13376584801833,59.96146416443145,theft_overload,0,0,0
2025-01-01 00:45:30,bus_1,13.848115247957114,92.92922577704722,60.00039150174021,theft_overload,0,0,0
2025-01-01 00:45:31,bus_1,13.665490095796175,94.03151938427675,59.97671352896417,theft_overload,0,0,0
2025-01-01 00:45:32,bus_1,13.81159922961044,106.68660943377989,60.019760085748565,theft_overload,0,0,0
2025-01-01 00:45:33,bus_1,13.878518116675009,102.30692866006878,59.97267080808772,theft_overload,0,0,0
2025-01-01 00:45:34,bus_1,14.085716570429756,100.85976879576515,59.99262586572351,theft_overload,0,0,0
2025-01-01 00:45:35,bus_1,13.749311048605325,93.05330546866765,60.00120459678808,theft_overload,0,0,0
2025-01-01 00:45:36,bus_1,13.828361790809621,96.83206348967578,59.994854799410845,theft_overload,0,0,0
2025-01-01 00:45:37,bus_1,13.695162448758573,103.37370135448226,60.00597056826428,theft_overload,0,0,0
2025-01-01 00:45:38,bus_1,13.80507317909144,99.89153986678345,59.9697738234997,theft_overload,0,0,0
2025-01-01 00:45:39,bus_1,13.920681731545494,103.26485566191694,59.98101524037142,theft_overload,0,0,0
2025-01-01 00:45:40,bus_1,13.997666007370402,100.33584964264519,59.98300744697887,theft_overload,0,0,0
2025-01-01 00:45:41,bus_1,13.665952691624812,100.270050789976,60.00988238256469,theft_overload,0,0,0
2025-01-01 00:45:42,bus_1,14.046575406754204,99.43968631015375,60.01849246003649,theft_overload,0,0,0
2025-01-01 00:45:43,bus_1,13.659298432953175,107.68794302601692,59.974125037972684,theft_overload,0,0,0
2025-01-01 00:45:44,bus_1,13.827289019668969,98.25185120670031,60.010760127667034,theft_overload,0,0,0
2025-01-01 00:45:45,bus_1,13.927178463145744,94.62987310268346,60.03074110311363,theft_overload,0,0,0
2025-01-01 00:45:46,bus_1,13.882928932379766,105.5693113127945,59.99845368910917,theft_overload,0,0,0
2025-01-01 00:45:47,bus_1,13.803060303718716,103.28690686460634,60.01809248067824,theft_overload,0,0,0
2025-01-01 00:45:48,bus_1,13.751011076388924,102.37959407517347,60.002116151213,theft_overload,0,0,0
2025-01-01 00:45:49,bus_1,13.752168663024852,91.6898352398175,59.99222234549102,theft_overload,0,0,0
2025-01-01 00:45:50,bus_1,13.699171329717347,108.08630635393303,60.01203838186062,theft_overload,0,0,0
2025-01-01 00:45:51,bus_1,13.9178207345279,105.74091494219056,60.014545042372134,theft_overload,0,0,0
2025-01-01 00:45:52,bus_1,13.85433571791859,96.69277652892863,60.00786521515176,theft_overload,0,0,0
2025-01-01 00:45:53,bus_1,13.916545350801613,103.92898181978545,60.01869950215273,theft_overload,0,0,0
2025-01-01 00:45:54,bus_1,13.831340191257732,97.69058788865304,59.98478595294697,theft_overload,0,0,0
2025-01-01 00:45:55,bus_1,13.82534785603778,103.30511711022882,59.97402591033534,theft_overload,0,0,0
2025-01-01 00:45:56,bus_1,13.769022875898061,99.48372115057754,60.03925896419072,theft_overload,0,0,0
2025-01-01 00:45:57,bus_1,13.868893366848836,95.91774453356678,59.987583425871684,theft_overload,0,0,0
2025-01-01 00:45:58,bus_1,13.825886815306474,98.30129413970138,60.01703525001932,theft_overload,0,0,0
2025-01-01 00:45:59,bus_1,13.702133505167533,103.26962677070956,60.01431964764524,theft_overload,0,0,0
2025-01-01 00:46:00,bus_1,13.787196928038234,102.25859560671697,59.988819242371804,theft_overload,0,0,0
2025-01-01 00:46:01,bus_1,13.741525012877387,100.38562698613389,59.98028015543313,theft_overload,0,0,0
2025-01-01 00:46:02,bus_1,13.775237958617431,99.01567203087477,60.03349919717564,theft_overload,0,0,0
2025-01-01 00:46:03,bus_1,13.78926802086828,95.53592477964877,59.98906760761625,theft_overload,0,0,0
2025-01-01 00:46:04,bus_1,13.704693550987143,100.33566582084212,60.01114049799076,theft_overload,0,0,0
2025-01-01 00:46:05,bus_1,13.917247874396693,100.29042745382868,60.014086054254406,theft_overload,0,0,0
2025-01-01 00:46:06,bus_1,13.820885355476259,99.38551665513009,59.995548763819045,theft_overload,0,0,0
2025-01-01 00:46:07,bus_1,13.925563970077489,101.75725533825054,60.00849354037492,theft_overload,0,0,0
2025-01-01 00:46:08,bus_1,13.973222980874445,92.6267396392569,59.99180094924908,theft_overload,0,0,0
2025-01-01 00:46:09,bus_1,13.949872665013828,98.7054091704833,60.01934208331663,theft_overload,0,0,0
2025-01-01 00:46:10,bus_1,13.766242998014505,82.79092804358687,59.9861773218959,theft_overload,0,0,0
2025-01-01 00:46:11,bus_1,13.854111026353355,110.20036600338119,59.99838431821261,theft_overload,0,0,0
2025-01-01 00:46:12,bus_1,13.73117128048458,96.89887862681167,60.019110576593036,theft_overload,0,0,0
2025-01-01 00:46:13,bus_1,13.87163412283905,102.23279592790769,60.022808521218295,theft_overload,0,0,0
2025-01-01 00:46:14,bus_1,13.875344080845336,103.35412750468718,59.98100871585903,theft_overload,0,0,0
2025-01-01 00:46:15,bus_1,13.70619106415839,104.68057790117368,59.97677324704786,theft_overload,0,0,0
2025-01-01 00:46:16,bus_1,13.92514488702717,102.44385416447332,60.011287970008176,theft_overload,0,0,0
2025-01-01 00:46:17,bus_1,13.801946659161468,103.4424963631355,59.98314663526293,theft_overload,0,0,0
2025-01-01 00:46:18,bus_1,13.681751863382667,101.21840738305494,60.000931891929085,theft_overload,0,0,0
2025-01-01 00:46:19,bus_1,13.780425873980706,97.9173408686765,60.01977804239983,theft_overload,0,0,0
2025-01-01 00:46:20,bus_1,13.764807954730955,109.58352445325032,59.986338075767165,theft_overload,0,0,0
2025-01-01 00:46:21,bus_1,13.937433349534476,105.71128044486211,60.009747460396596,theft_overload,0,0,0
2025-01-01 00:46:22,bus_1,13.939658277387844,94.89167573733809,60.05475808642275,theft_overload,0,0,0
2025-01-01 00:46:23,bus_1,13.854529389426112,95.20152990656358,59.98649788722549,theft_overload,0,0,0
2025-01-01 00:46:24,bus_1,13.719528704179055,89.19168515372272,59.98124063334595,theft_overload,0,0,0
2025-01-01 00:46:25,bus_1,13.685984067813266,94.4454726094844,60.025034722146074,theft_overload,0,0,0
2025-01-01 00:46:26,bus_1,13.698116927436171,101.65996547262769,59.995381213172756,theft_overload,0,0,0
2025-01-01 00:46:27,bus_1,13.741706055958401,104.34186176068293,59.98760188157217,theft_overload,0,0,0
2025-01-01 00:46:28,bus_1,13.838712785926976,89.658950123142,60.02714465760221,theft_overload,0,0,0
2025-01-01 00:46:29,bus_1,13.740425639464238,106.66913071321359,59.989257021992465,theft_overload,0,0,0
2025-01-01 00:46:30,bus_1,13.775336582072313,94.08759031625834,60.01466525744657,theft_overload,0,0,0
2025-01-01 00:46:31,bus_1,13.67277382730959,98.58884591173863,60.00081831091963,theft_overload,0,0,0
2025-01-01 00:46:32,bus_1,13.738197746254311,106.29495585817118,59.989181274833356,theft_overload,0,0,0
2025-01-01 00:46:33,bus_1,13.813272426076693,99.47219334480077,59.94213966234814,theft_overload,0,0,0
2025-01-01 00:46:34,bus_1,13.840211524253787,101.90455690474087,60.017236997843256,theft_overload,0,0,0
2025-01-01 00:46:35,bus_1,13.64136907912076,101.78859282372579,60.015439209606576,theft_overload,0,0,0
2025-01-01 00:46:36,bus_1,13.855273846630256,106.32940066189276,59.93003264604099,theft_overload,0,0,0
2025-01-01 00:46:37,bus_1,13.635864190973157,95.61875835283517,60.01250370692752,theft_overload,0,0,0
2025-01-01 00:46:38,bus_1,13.879884998936577,92.43430820377661,60.026901817063134,theft_overload,0,0,0
2025-01-01 00:46:39,bus_1,13.94669304879202,97.91945225073087,59.96238908445184,theft_overload,0,0,0
2025-01-01 00:46:40,bus_1,13.774869885824002,104.71384315907535,59.99204805302106,theft_overload,0,0,0
2025-01-01 00:46:41,bus_1,13.676194546121685,98.76931280676867,59.98710332581106,theft_overload,0,0,0
2025-01-01 00:46:42,bus_1,13.815387922431233,98.13159038613726,60.008375966642284,theft_overload,0,0,0
2025-01-01 00:46:43,bus_1,13.89945596944152,103.3336351596523,59.9825905496332,theft_overload,0,0,0
2025-01-01 00:46:44,bus_1,13.82028402689704,95.92432153863449,60.025887376225825,theft_overload,0,0,0
2025-01-01 00:46:45,bus_1,13.70590632146617,104.61214938213169,60.01650145461596,theft_overload,0,0,0
2025-01-01 00:46:46,bus_1,13.78290791549982,107.49063758018875,59.98855608840269,theft_overload,0,0,0
2025-01-01 00:46:47,bus_1,13.705624213771546,93.11456336255254,59.98790022061125,theft_overload,0,0,0
2025-01-01 00:46:48,bus_1,13.769048107679406,107.81557162124975,60.03932711887564,theft_overload,0,0,0
2025-01-01 00:46:49,bus_1,13.729694657129789,102.53391408121885,60.04583325117221,theft_overload,0,0,0
2025-01-01 00:46:50,bus_1,13.635038423423524,101.0514487615509,59.98779431748775,theft_overload,0,0,0
2025-01-01 00:46:51,bus_1,13.956530091175877,99.8450624521275,59.99201773568608,theft_overload,0,0,0
2025-01-01 00:46:52,bus_1,13.821277192499146,96.88109393893342,60.00149654116275,theft_overload,0,0,0
2025-01-01 00:46:53,bus_1,13.818341473346383,100.78948020660856,59.978129687067515,theft_overload,0,0,0
2025-01-01 00:46:54,bus_1,13.886099106392862,109.73657233178191,59.999731981169376,theft_overload,0,0,0
2025-01-01 00:46:55,bus_1,13.789874853503859,99.27915352956599,59.99528638548358,theft_overload,0,0,0
2025-01-01 00:46:56,bus_1,13.57910989176885,102.01105870315067,59.98847866970018,theft_overload,0,0,0
2025-01-01 00:46:57,bus_1,13.865542615823593,102.56285564652613,60.020652843598874,theft_overload,0,0,0
2025-01-01 00:46:58,bus_1,13.759649631482365,97.42531959356563,60.01228128835467,theft_overload,0,0,0
2025-01-01 00:46:59,bus_1,13.833613696383308,102.99397519637394,59.99532785627416,theft_overload,0,0,0
2025-01-01 00:47:00,bus_1,13.796118543063237,97.91471950603552,59.97101858458091,theft_overload,0,0,0
2025-01-01 00:47:01,bus_1,13.737119633814052,95.87137373026817,60.00360028187175,theft_overload,0,0,0
2025-01-01 00:47:02,bus_1,13.823329782883388,96.41840710324239,60.03032299706635,theft_overload,0,0,0
2025-01-01 00:47:03,bus_1,13.833338768713555,105.37093991199693,60.03299946269549,theft_overload,0,0,0
2025-01-01 00:47:04,bus_1,13.786230287742189,96.93935419433197,59.9881774457032,theft_overload,0,0,0
2025-01-01 00:47:05,bus_1,13.981783100451928,103.58190648043758,59.99470722234152,theft_overload,0,0,0
2025-01-01 00:47:06,bus_1,13.785447344729569,102.97584985598589,60.020103176307174,theft_overload,0,0,0
2025-01-01 00:47:07,bus_1,13.76039719005875,110.68663030446035,59.99942958921317,theft_overload,0,0,0
2025-01-01 00:47:08,bus_1,13.851767347047705,100.15668592981687,60.001224210161126,theft_overload,0,0,0
2025-01-01 00:47:09,bus_1,13.838633253282755,91.22239413594154,59.99427901431378,theft_overload,0,0,0
2025-01-01 00:47:10,bus_1,13.737260041567719,97.50928391287319,59.98745254639184,theft_overload,0,0,0
2025-01-01 00:47:11,bus_1,13.682331399961328,98.25882181247263,60.03497169033325,theft_overload,0,0,0
2025-01-01 00:47:12,bus_1,13.766251550928326,93.05789921774806,59.98303232225002,theft_overload,0,0,0
2025-01-01 00:47:13,bus_1,13.849271591806447,96.50119190649346,60.00827499048776,theft_overload,0,0,0
2025-01-01 00:47:14,bus_1,13.695897250447688,94.16222569511862,59.9577188886651,theft_overload,0,0,0
2025-01-01 00:47:15,bus_1,13.901040941074092,93.61039621885712,60.03576293563894,theft_overload,0,0,0
2025-01-01 00:47:16,bus_1,13.755024364128719,102.27674473133044,59.98018676255869,theft_overload,0,0,0
2025-01-01 00:47:17,bus_1,13.735035985226475,107.91348068844552,59.97388575993772,theft_overload,0,0,0
2025-01-01 00:47:18,bus_1,13.794576894882253,107.63785733944891,60.009983557472765,theft_overload,0,0,0
2025-01-01 00:47:19,bus_1,13.952575227797269,100.39625866444476,59.97875341686439,theft_overload,0,0,0
2025-01-01 00:47:20,bus_1,13.935357136657677,101.06756999117984,59.98563364596507,theft_overload,0,0,0
2025-01-01 00:47:21,bus_1,13.896452878452406,97.31788516332631,59.970761402216546,theft_overload,0,0,0
2025-01-01 00:47:22,bus_1,13.839624175464472,97.65363772127913,59.989501234407506,theft_overload,0,0,0
2025-01-01 00:47:23,bus_1,13.75113022656949,99.4186042262004,59.98770019289413,theft_overload,0,0,0
2025-01-01 00:47:24,bus_1,13.720068725089456,103.85749086524018,60.01689728423354,theft_overload,0,0,0
2025-01-01 00:47:25,bus_1,13.633885339573554,104.5591471463869,59.99205495756523,theft_overload,0,0,0
2025-01-01 00:47:26,bus_1,13.711475536791442,100.08133416357708,59.967872594581564,theft_overload,0,0,0
2025-01-01 00:47:27,bus_1,13.756462776437832,102.61775027987997,59.98007835786238,theft_overload,0,0,0
2025-01-01 00:47:28,bus_1,13.582511629416496,103.1197308770189,59.97147398599855,theft_overload,0,0,0
2025-01-01 00:47:29,bus_1,13.790206458365448,106.3358023713176,60.03499088880352,theft_overload,0,0,0
2025-01-01 00:47:30,bus_1,13.978196898030088,94.64370206553619,59.9824218912289,theft_overload,0,0,0
2025-01-01 00:47:31,bus_1,13.976502572969112,96.37228931960794,59.9896383173656,theft_overload,0,0,0
2025-01-01 00:47:32,bus_1,13.884566948888956,101.74173423758177,59.984389825111464,theft_overload,0,0,0
2025-01-01 00:47:33,bus_1,13.851325318432297,99.73977146450947,60.019988807916675,theft_overload,0,0,0
2025-01-01 00:47:34,bus_1,13.870103655415935,94.34468981875763,60.00385873875792,theft_overload,0,0,0
2025-01-01 00:47:35,bus_1,13.87708075493993,99.84287536927246,59.98460840746493,theft_overload,0,0,0
2025-01-01 00:47:36,bus_1,13.778481406359276,101.25659523599549,59.974371293208385,theft_overload,0,0,0
2025-01-01 00:47:37,bus_1,13.85409535228534,108.19850397421125,59.97960105313227,theft_overload,0,0,0
2025-01-01 00:47:38,bus_1,13.94149343233341,85.96770909907553,60.014224394856235,theft_overload,0,0,0
2025-01-01 00:47:39,bus_1,13.843478127732707,101.82189571434513,59.99926636263492,theft_overload,0,0,0
2025-01-01 00:47:40,bus_1,13.901325060840215,98.2077364159956,59.97894445263104,theft_overload,0,0,0
2025-01-01 00:47:41,bus_1,13.83327750215723,105.47951591498953,60.02041936668746,theft_overload,0,0,0
2025-01-01 00:47:42,bus_1,13.83786177897244,107.73186178565912,60.00275863805242,theft_overload,0,0,0
2025-01-01 00:47:43,bus_1,13.851138852000116,88.54988914818638,59.973416652658514,theft_overload,0,0,0
2025-01-01 00:47:44,bus_1,13.758158289079734,96.87610880142189,60.01310163870383,theft_overload,0,0,0
2025-01-01 00:47:45,bus_1,13.723535008811902,100.06830247249039,59.994938272187895,theft_overload,0,0,0
2025-01-01 00:47:46,bus_1,13.741038046154213,97.41427422661766,60.007290195245126,theft_overload,0,0,0
2025-01-01 00:47:47,bus_1,13.846466194092258,99.2285092499376,59.97901833083333,theft_overload,0,0,0
2025-01-01 00:47:48,bus_1,13.867786548951539,102.80299339069909,59.971802945699075,theft_overload,0,0,0
2025-01-01 00:47:49,bus_1,13.85714811235583,99.25864910244191,59.979840257980186,theft_overload,0,0,0
2025-01-01 00:47:50,bus_1,13.864108117666603,96.28693904417784,59.99066956514207,theft_overload,0,0,0
2025-01-01 00:47:51,bus_1,13.760442646499586,108.8837366563513,59.99343295326424,theft_overload,0,0,0
2025-01-01 00:47:52,bus_1,13.854659011270902,105.4026039577047,60.0187748609378,theft_overload,0,0,0
2025-01-01 00:47:53,bus_1,13.74044463831904,89.56235087589745,59.958079080812944,theft_overload,0,0,0
2025-01-01 00:47:54,bus_1,13.662246108219154,99.87722718363943,60.00506715392141,theft_overload,0,0,0
2025-01-01 00:47:55,bus_1,13.627924044136751,95.74267474411391,59.991388468218545,theft_overload,0,0,0
2025-01-01 00:47:56,bus_1,13.73134049946254,100.54989290666332,60.02387501340809,theft_overload,0,0,0
2025-01-01 00:47:57,bus_1,13.833417883430146,98.70285063062158,60.02573709923641,theft_overload,0,0,0
2025-01-01 00:47:58,bus_1,13.848278296338888,96.09472034721932,59.96982422152572,theft_overload,0,0,0
2025-01-01 00:47:59,bus_1,13.794406951378672,102.64959528952295,59.969892936379516,theft_overload,0,0,0
2025-01-01 00:48:00,bus_1,13.817853701473583,87.88850661435238,59.98613428403789,theft_overload,0,0,0
2025-01-01 00:48:01,bus_1,13.841202794309021,104.75946408394393,59.99657211407391,theft_overload,0,0,0
2025-01-01 00:48:02,bus_1,13.835353520609202,105.56608965454882,59.99654111838574,theft_overload,0,0,0
2025-01-01 00:48:03,bus_1,13.574914390523928,94.50495230245343,59.97432671678392,theft_overload,0,0,0
2025-01-01 00:48:04,bus_1,13.862918794856615,93.44133276547662,60.01702434768748,theft_overload,0,0,0
2025-01-01 00:48:05,bus_1,13.793035530473384,100.45539710955484,59.96569966668559,theft_overload,0,0,0
2025-01-01 00:48:06,bus_1,13.64162561428261,95.48956355253476,59.96580867336768,theft_overload,0,0,0
2025-01-01 00:48:07,bus_1,13.831595712431886,101.03483273998881,60.01545690109776,theft_overload,0,0,0
2025-01-01 00:48:08,bus_1,13.772497317699711,92.57801259489851,60.010573401969204,theft_overload,0,0,0
2025-01-01 00:48:09,bus_1,13.75419297193927,99.1408317723009,59.99617525760143,theft_overload,0,0,0
2025-01-01 00:48:10,bus_1,13.72359448426007,104.5361390559933,59.98032684103024,theft_overload,0,0,0
2025-01-01 00:48:11,bus_1,13.791032130581456,96.67672000033009,60.020448924492044,theft_overload,0,0,0
2025-01-01 00:48:12,bus_1,13.637460976439067,99.30683669440116,60.02555652959224,theft_overload,0,0,0
2025-01-01 00:48:13,bus_1,13.76065527141785,110.94237817725387,60.037142620839134,theft_overload,0,0,0
2025-01-01 00:48:14,bus_1,13.765821742632097,103.30338265346148,59.945945168974326,theft_overload,0,0,0
2025-01-01 00:48:15,bus_1,13.620245103649784,105.66579848050688,60.01527420162837,theft_overload,0,0,0
2025-01-01 00:48:16,bus_1,13.804641298868026,97.66582828444791,60.012209312456314,theft_overload,0,0,0
2025-01-01 00:48:17,bus_1,13.890023938592286,99.5081665738835,59.99485048252995,theft_overload,0,0,0
2025-01-01 00:48:18,bus_1,13.845304704257961,102.19671843822387,59.964694136248156,theft_overload,0,0,0
2025-01-01 00:48:19,bus_1,13.91622644180439,98.70106465262742,60.00772732517899,theft_overload,0,0,0
2025-01-01 00:48:20,bus_1,13.832338661379694,99.7654365899123,59.96237402253386,theft_overload,0,0,0
2025-01-01 00:48:21,bus_1,13.566582839505928,98.42201371760035,60.02153132779455,theft_overload,0,0,0
2025-01-01 00:48:22,bus_1,13.690842532117673,104.14745313209518,60.02375869405811,theft_overload,0,0,0
2025-01-01 00:48:23,bus_1,13.536991569887356,94.36023598827502,59.97142443087703,theft_overload,0,0,0
2025-01-01 00:48:24,bus_1,13.55461498597426,100.6029184394409,59.98376576546796,theft_overload,0,0,0
2025-01-01 00:48:25,bus_1,13.899021591812291,98.23321493321373,59.9912717712506,theft_overload,0,0,0
2025-01-01 00:48:26,bus_1,13.839927201303807,100.50483613697645,60.01055281815482,theft_overload,0,0,0
