timestamp,bus_id,voltage_kv,current_a,frequency_hz,scenario,27_undervoltage,59_overvoltage,50_overcurrent
2025-01-01 00:07:30,bus_1,13.710038757645325,96.73181221998787,60.01833045185567,overload_trip,0,0,0
2025-01-01 00:07:31,bus_1,13.716860097576712,97.84536724903633,60.017318669780956,overload_trip,0,0,0
2025-01-01 00:07:32,bus_1,13.779369720582158,98.83115971800603,59.99588227582831,overload_trip,0,0,0
2025-01-01 00:07:33,bus_1,13.81351951090624,103.20636667663192,60.050252670007474,overload_trip,0,0,0
2025-01-01 00:07:34,bus_1,13.738522168368558,95.80721190822813,59.98118252229288,overload_trip,0,0,0
2025-01-01 00:07:35,bus_1,13.750034433884302,88.66456459878836,60.016270850837394,overload_trip,0,0,0
2025-01-01 00:07:36,bus_1,13.775686824499196,104.13382725956664,59.993427172240914,overload_trip,0,0,0
2025-01-01 00:07:37,bus_1,13.954747531823275,103.62123030073907,59.99282261408065,overload_trip,0,0,0
2025-01-01 00:07:38,bus_1,13.922890744860801,102.35020213754915,59.98792096574629,overload_trip,0,0,0
2025-01-01 00:07:39,bus_1,13.873019673349116,98.57738228676574,59.96959359256758,overload_trip,0,0,0
2025-01-01 00:07:40,bus_1,13.699370958971805,99.77834781765118,60.01467408011835,overload_trip,0,0,0
2025-01-01 00:07:41,bus_1,13.745639445671973,98.81669835412514,59.97675985738877,overload_trip,0,0,0
2025-01-01 00:07:42,bus_1,13.836480724757763,93.96979962723795,59.98758452365323,overload_trip,0,0,0
2025-01-01 00:07:43,bus_1,13.890058897322263,101.68535244016707,59.959553322613395,overload_trip,0,0,0
2025-01-01 00:07:44,bus_1,13.929793006458478,99.90664180080215,59.96685913520233,overload_trip,0,0,0
2025-01-01 00:07:45,bus_1,13.959800666912876,99.17148708207442,59.980057049979756,overload_trip,0,0,0
2025-01-01 00:07:46,bus_1,13.777690919921058,106.834678406976,59.98803505263815,overload_trip,0,0,0
2025-01-01 00:07:47,bus_1,13.923938193685068,103.32019738719285,60.011602892168234,overload_trip,0,0,0
2025-01-01 00:07:48,bus_1,13.857703553841965,96.49470520519823,60.03568598388993,overload_trip,0,0,0
2025-01-01 00:07:49,bus_1,13.756452050265105,106.21568610389392,60.01126199297335,overload_trip,0,0,0
2025-01-01 00:07:50,bus_1,13.726857155183422,99.7440965347984,60.02571967491021,overload_trip,0,0,0
2025-01-01 00:07:51,bus_1,13.656667954281328,99.49939742476869,59.99596581136427,overload_trip,0,0,0
2025-01-01 00:07:52,bus_1,13.808593081556158,100.65817813032626,60.01134045079028,overload_trip,0,0,0
2025-01-01 00:07:53,bus_1,13.756521564265771,103.71602826947064,59.98999322161655,overload_trip,0,0,0
2025-01-01 00:07:54,bus_1,13.952924622745824,97.7197348371097,60.02008255805839,overload_trip,0,0,0
2025-01-01 00:07:55,bus_1,13.75799812875415,99.75295276108635,60.03354334144075,overload_trip,0,0,0
2025-01-01 00:07:56,bus_1,13.718025716576077,104.89600313441117,60.01611143431253,overload_trip,0,0,0
2025-01-01 00:07:57,bus_1,13.743640373301723,95.95306225855721,59.97548684614633,overload_trip,0,0,0
2025-01-01 00:07:58,bus_1,13.958339463563002,101.2463151993883,59.95679082338818,overload_trip,0,0,0
2025-01-01 00:07:59,bus_1,13.919959946781322,91.86100537310787,59.992230254060445,overload_trip,0,0,0
2025-01-01 00:08:00,bus_1,13.754116801994135,92.83215371192453,60.004749158389856,overload_trip,0,0,0
2025-01-01 00:08:01,bus_1,13.737759618792213,102.23262142218246,60.00834993802231,overload_trip,0,0,0
2025-01-01 00:08:02,bus_1,13.9100881712501,104.87547975397126,60.00660941532816,overload_trip,0,0,0
2025-01-01 00:08:03,bus_1,13.724072120896189,101.45805456628781,60.02151571155953,overload_trip,0,0,0
2025-01-01 00:08:04,bus_1,13.699449891416378,103.10479996471383,59.99600108784853,overload_trip,0,0,0
2025-01-01 00:08:05,bus_1,13.757599144533541,106.94844061734395,59.98918576013688,overload_trip,0,0,0
2025-01-01 00:08:06,bus_1,13.653603833701839,93.6885904007221,60.02533309971453,overload_trip,0,0,0
2025-01-01 00:08:07,bus_1,13.725714474927342,100.8769719623211,60.00554708330541,overload_trip,0,0,0
2025-01-01 00:08:08,bus_1,13.695228471031559,96.62310450654228,59.976835396438744,overload_trip,0,0,0
2025-01-01 00:08:09,bus_1,13.94856606493964,97.3193755602762,60.02049266178164,overload_trip,0,0,0
2025-01-01 00:08:10,bus_1,13.871956818598195,97.61666157753622,59.99222938908302,overload_trip,0,0,0
2025-01-01 00:08:11,bus_1,13.87525709078932,97.61496006086077,60.00815799373179,overload_trip,0,0,0
2025-01-01 00:08:12,bus_1,13.98310744258917,105.57181625805683,59.96191880589613,overload_trip,0,0,0
2025-01-01 00:08:13,bus_1,13.880772158381726,108.83432177277352,60.004483555775,overload_trip,0,0,0
2025-01-01 00:08:14,bus_1,14.082001884773161,99.23421767925068,59.990304840161876,overload_trip,0,0,0
2025-01-01 00:08:15,bus_1,13.77884910560217,95.41932648186042,59.97081482681999,overload_trip,0,0,0
2025-01-01 00:08:16,bus_1,13.865454421904593,100.4835060157095,59.96117767891599,overload_trip,0,0,0
2025-01-01 00:08:17,bus_1,13.758532446241839,99.8249953749862,60.00955035764165,overload_trip,0,0,0
2025-01-01 00:08:18,bus_1,13.624378489165839,100.12363985693344,59.99033713215142,overload_trip,0,0,0
2025-01-01 00:08:19,bus_1,14.021516437325253,96.96752597064732,60.00114385366145,overload_trip,0,0,0
2025-01-01 00:08:20,bus_1,13.725522341681177,98.68751275921369,59.99076019881145,overload_trip,0,0,0
2025-01-01 00:08:21,bus_1,13.843202733513488,108.73765411611609,59.97837174810948,overload_trip,0,0,0
2025-01-01 00:08:22,bus_1,13.784081161351244,97.64992274645896,59.975546667216314,overload_trip,0,0,0
2025-01-01 00:08:23,bus_1,13.79948798708884,98.55550815030192,60.02380241566531,overload_trip,0,0,0
2025-01-01 00:08:24,bus_1,13.740230760623414,106.82608719094331,60.00504112071547,overload_trip,0,0,0
2025-01-01 00:08:25,bus_1,13.72013879865297,105.6692156809638,59.98778931332058,overload_trip,0,0,0
2025-01-01 00:08:26,bus_1,13.649812608609837,101.35690725571395,60.05715098849041,overload_trip,0,0,0
2025-01-01 00:08:27,bus_1,13.899770900938586,107.20819035506065,60.00205947968477,overload_trip,0,0,0
2025-01-01 00:08:28,bus_1,13.805432186507701,95.7786661172173,59.97745460598367,overload_trip,0,0,0
2025-01-01 00:08:29,bus_1,13.753528110191832,102.28523337666958,59.95693066835698,overload_trip,0,0,0
2025-01-01 00:08:30,bus_1,14.023578512690465,92.76762530415635,60.00300413934143,overload_trip,0,0,0
2025-01-01 00:08:31,bus_1,13.887634129339537,94.12475658624466,60.017789012427585,overload_trip,0,0,0
2025-01-01 00:08:32,bus_1,13.876184456443308,95.74271164444276,60.00250066349055,overload_trip,0,0,0
2025-01-01 00:08:33,bus_1,14.063441350754456,94.99253826304752,60.02394739796287,overload_trip,0,0,0
2025-01-01 00:08:34,bus_1,14.021222592941943,105.70604371753485,59.983213478501774,overload_trip,0,0,0
2025-01-01 00:08:35,bus_1,13.733935398944812,98.58017037545147,60.02695799807921,overload_trip,0,0,0
2025-01-01 00:08:36,bus_1,13.935022985957769,102.55181780257581,59.985815724242606,overload_trip,0,0,0
2025-01-01 00:08:37,bus_1,14.05787635162802,101.1079268590991,60.026864198240474,overload_trip,0,0,0
2025-01-01 00:08:38,bus_1,13.797586650170038,106.7767260219372,59.99430954541084,overload_trip,0,0,0
2025-01-01 00:08:39,bus_1,13.755694972828811,102.96645261731179,60.01633671020351,overload_trip,0,0,0
2025-01-01 00:08:40,bus_1,13.75440548184998,100.2615927142902,60.02145314019701,overload_trip,0,0,0
2025-01-01 00:08:41,bus_1,13.896506825771352,104.78320415027463,59.99411247898568,overload_trip,0,0,0
2025-01-01 00:08:42,bus_1,13.915865454369559,106.62489875594055,60.0299731006228,overload_trip,0,0,0
2025-01-01 00:08:43,bus_1,13.866194737955484,105.60542664104237,60.007123315425694,overload_trip,0,0,0
2025-01-01 00:08:44,bus_1,13.902842661535132,97.79025329543663,59.979385003607014,overload_trip,0,0,0
2025-01-01 00:08:45,bus_1,13.91551213445981,102.53664913364535,59.96336726419719,overload_trip,0,0,0
2025-01-01 00:08:46,bus_1,13.87417281556835,102.34598520543365,59.98845127603121,overload_trip,0,0,0
2025-01-01 00:08:47,bus_1,13.846125774229861,100.60090375452303,60.03788631416692,overload_trip,0,0,0
2025-01-01 00:08:48,bus_1,13.779786155359089,93.6445474048049,59.978044090195134,overload_trip,0,0,0
2025-01-01 00:08:49,bus_1,13.708526359420794,106.38410991724821,60.039956812135685,overload_trip,0,0,0
2025-01-01 00:08:50,bus_1,13.796107752389647,102.72621139733431,60.021234290760766,overload_trip,0,0,0
2025-01-01 00:08:51,bus_1,13.592998824899784,98.27429804213025,59.998832093710895,overload_trip,0,0,0
2025-01-01 00:08:52,bus_1,13.828196423756946,96.01633133470682,59.994732822579465,overload_trip,0,0,0
2025-01-01 00:08:53,bus_1,13.861275557946056,96.20006535425019,59.98497555782076,overload_trip,0,0,0
2025-01-01 00:08:54,bus_1,13.702780593589846,101.9288662649067,60.02462353103005,overload_trip,0,0,0
2025-01-01 00:08:55,bus_1,13.631206174740976,93.792312471821,59.96426952307156,overload_trip,0,0,0
2025-01-01 00:08:56,bus_1,13.90827995917056,103.73943066061703,59.995652943248665,overload_trip,0,0,0
2025-01-01 00:08:57,bus_1,13.952226411383355,104.81318404190336,59.988121536512516,overload_trip,0,0,0
2025-01-01 00:08:58,bus_1,13.886948795488724,101.29410856493901,59.97672125054931,overload_trip,0,0,0
2025-01-01 00:08:59,bus_1,13.611518100154651,99.40422030691576,60.018346958002525,overload_trip,0,0,0
2025-01-01 00:09:00,bus_1,13.862839169577983,97.91162236151276,59.976317955903056,overload_trip,0,0,0
2025-01-01 00:09:01,bus_1,13.89739764000279,91.44985802867366,59.97726973935902,overload_trip,0,0,0
2025-01-01 00:09:02,bus_1,13.937467148231026,102.86840834678952,59.9810591058499,overload_trip,0,0,0
2025-01-01 00:09:03,bus_1,13.823967697008586,101.47216833505685,60.010752408161004,overload_trip,0,0,0
2025-01-01 00:09:04,bus_1,13.908762733180229,102.75402426779308,60.005149586108416,overload_trip,0,0,0
2025-01-01 00:09:05,bus_1,13.759102789863263,101.89763278368044,60.00116984431982,overload_trip,0,0,0
2025-01-01 00:09:06,bus_1,13.86391216448563,102.12608839985208,59.99749761071755,overload_trip,0,0,0
2025-01-01 00:09:07,bus_1,13.680327240025926,92.53110693372325,59.98253813895854,overload_trip,0,0,0
2025-01-01 00:09:08,bus_1,13.732147270089568,105.01456831190849,60.00186818857873,overload_trip,0,0,0
2025-01-01 00:09:09,bus_1,13.705430827733236,101.28216728883189,59.99473145091069,overload_trip,0,0,0
2025-01-01 00:09:10,bus_1,13.893938721645338,108.49658068939769,60.0176863858683,overload_trip,0,0,0
2025-01-01 00:09:11,bus_1,13.707087498870854,101.39006720774927,60.00511024640522,overload_trip,0,0,0
2025-01-01 00:09:12,bus_1,13.68331166429757,104.03806684354096,59.996930851210166,overload_trip,0,0,0
2025-01-01 00:09:13,bus_1,13.928240952380941,100.78248248499949,59.98153047078001,overload_trip,0,0,0
2025-01-01 00:09:14,bus_1,13.788635113285991,107.98484428943966,60.00275563388659,overload_trip,0,0,0
2025-01-01 00:09:15,bus_1,13.721082782191399,97.25616394275316,59.99852025861398,overload_trip,0,0,0
2025-01-01 00:09:16,bus_1,13.660555037008947,98.59943797123559,60.016501450116046,overload_trip,0,0,0
2025-01-01 00:09:17,bus_1,13.704592060447787,105.93725639359553,60.00034710118047,overload_trip,0,0,0
2025-01-01 00:09:18,bus_1,13.64263252672205,105.4179402795196,59.997368201905815,overload_trip,0,0,0
2025-01-01 00:09:19,bus_1,13.904917403989415,102.59306964643824,59.979768429135824,overload_trip,0,0,0
2025-01-01 00:09:20,bus_1,13.778239833826996,94.20448218808846,59.96296145758814,overload_trip,0,0,0
2025-01-01 00:09:21,bus_1,13.834556933970827,95.47920402361106,60.00736088206621,overload_trip,0,0,0
2025-01-01 00:09:22,bus_1,13.828435700396629,106.99939302676003,59.99992392807787,overload_trip,0,0,0
2025-01-01 00:09:23,bus_1,13.789803869271166,103.43935922193737,60.01209173402757,overload_trip,0,0,0
2025-01-01 00:09:24,bus_1,13.896639169015103,93.87326282737435,60.02721550087416,overload_trip,0,0,0
2025-01-01 00:09:25,bus_1,13.864903028064447,88.35950998084286,59.98454689200906,overload_trip,0,0,0
2025-01-01 00:09:26,bus_1,13.787931105126528,93.14701810552462,60.00632863656886,overload_trip,0,0,0
2025-01-01 00:09:27,bus_1,13.850592951127371,102.12081404073706,59.97971801369199,overload_trip,0,0,0
2025-01-01 00:09:28,bus_1,13.7448980644265,98.4323712057428,60.02323234579364,overload_trip,0,0,0
2025-01-01 00:09:29,bus_1,13.861739222563696,101.74540989934874,60.002326963544775,overload_trip,0,0,0
2025-01-01 00:09:30,bus_1,13.692252747759362,91.20846475097585,60.02317912379734,overload_trip,0,0,0
2025-01-01 00:09:31,bus_1,13.760159464412691,95.83739263340438,60.02054192530256,overload_trip,0,0,0
2025-01-01 00:09:32,bus_1,13.942040304049517,101.53120000458715,60.00050594076954,overload_trip,0,0,0
2025-01-01 00:09:33,bus_1,13.804555325641989,104.3084946911267,60.00090591074329,overload_trip,0,0,0
2025-01-01 00:09:34,bus_1,13.643522502432667,104.92557327694347,59.9784606276565,overload_trip,0,0,0
2025-01-01 00:09:35,bus_1,13.864785062007506,96.25248807670182,59.999551358005434,overload_trip,0,0,0
2025-01-01 00:09:36,bus_1,13.91409567359,100.0331382841538,59.99701897571125,overload_trip,0,0,0
2025-01-01 00:09:37,bus_1,13.741074624913397,98.817342873735,59.99496830485258,overload_trip,0,0,0
2025-01-01 00:09:38,bus_1,13.790631380213856,96.13083632123775,59.98105904209192,overload_trip,0,0,0
2025-01-01 00:09:39,bus_1,13.753383563853207,101.26288217777523,59.995771245089436,overload_trip,0,0,0
2025-01-01 00:09:40,bus_1,13.488909619712452,99.84024798903751,59.98790160860546,overload_trip,0,0,0
2025-01-01 00:09:41,bus_1,13.825373689412018,96.84660971028494,59.99319511301847,overload_trip,0,0,0
2025-01-01 00:09:42,bus_1,13.986428892318251,97.12404808222479,59.97037084206934,overload_trip,0,0,0
2025-01-01 00:09:43,bus_1,13.850086886293179,106.50829814361394,60.03421036337729,overload_trip,0,0,0
2025-01-01 00:09:44,bus_1,13.88143486889467,100.7138862318685,60.012062524312775,overload_trip,0,0,0
2025-01-01 00:09:45,bus_1,13.609514825329766,97.04542788663376,60.01144133670043,overload_trip,0,0,0
2025-01-01 00:09:46,bus_1,13.836207705130132,100.18655331836318,59.98605707962576,overload_trip,0,0,0
2025-01-01 00:09:47,bus_1,14.028376349105352,99.99588374181019,59.97775765529154,overload_trip,0,0,0
2025-01-01 00:09:48,bus_1,13.80231935331845,96.97742719293991,60.020459261069675,overload_trip,0,0,0
2025-01-01 00:09:49,bus_1,13.806610579970814,100.33566307587078,60.02204327530752,overload_trip,0,0,0
2025-01-01 00:09:50,bus_1,13.648922984200148,100.609990844602,59.9813079942459,overload_trip,0,0,0
2025-01-01 00:09:51,bus_1,14.059946241178336,87.28940784263013,60.039311131406016,overload_trip,0,0,0
2025-01-01 00:09:52,bus_1,13.967935806267207,101.40599986030846,59.99553433069076,overload_trip,0,0,0
2025-01-01 00:09:53,bus_1,13.590405761332766,99.52540648288667,60.01070456333873,overload_trip,0,0,0
2025-01-01 00:09:54,bus_1,13.9331077588031,100.54544090269208,59.965071695099866,overload_trip,0,0,0
2025-01-01 00:09:55,bus_1,13.924489691884249,96.85533607799664,59.966261815799285,overload_trip,0,0,0
2025-01-01 00:09:56,bus_1,13.674129129319514,112.9607272889395,59.99163847963191,overload_trip,0,0,0
2025-01-01 00:09:57,bus_1,13.989301770492512,103.88029070794816,59.98382028180554,overload_trip,0,0,0
2025-01-01 00:09:58,bus_1,13.940521600542278,104.66509365813803,59.9902901481243,overload_trip,0,0,0
2025-01-01 00:09:59,bus_1,13.7133345034419,105.24164074763699,59.95278684278964,overload_trip,0,0,0
2025-01-01 00:10:00,bus_1,13.711854213865305,115.47646977368251,59.98597725366112,overload_trip,0,0,0
2025-01-01 00:10:01,bus_1,13.614091319627818,107.27731040664477,59.96626070573621,overload_trip,0,0,0
2025-01-01 00:10:02,bus_1,13.732558827579359,96.58785120080472,59.985843999515204,overload_trip,0,0,0
2025-01-01 00:10:03,bus_1,13.808856078297852,107.31700011669072,59.98344832675406,overload_trip,0,0,0
2025-01-01 00:10:04,bus_1,13.962073554931642,96.43013389772624,60.018652531560804,overload_trip,0,0,0
2025-01-01 00:10:05,bus_1,13.686612738489817,105.68345693679673,60.027418107706865,overload_trip,0,0,0
2025-01-01 00:10:06,bus_1,13.80882517980796,100.82304573805264,59.980330447714664,overload_trip,0,0,0
2025-01-01 00:10:07,bus_1,13.889831482430678,100.98883319288801,59.97921472972077,overload_trip,0,0,0
2025-01-01 00:10:08,bus_1,13.747392118834163,100.04363481992822,59.94427434120202,overload_trip,0,0,0
2025-01-01 00:10:09,bus_1,13.810824120955525,99.93624328606816,60.012109778681086,overload_trip,0,0,0
2025-01-01 00:10:10,bus_1,13.756599542484334,99.34263977969422,59.98007981507595,overload_trip,0,0,0
2025-01-01 00:10:11,bus_1,13.743430916090714,98.01490149231888,59.99345093238678,overload_trip,0,0,0
2025-01-01 00:10:12,bus_1,13.774637084681059,110.10345897277735,59.986823593742464,overload_trip,0,0,0
2025-01-01 00:10:13,bus_1,13.61270538946805,100.9542632687207,60.01389550700505,overload_trip,0,0,0
2025-01-01 00:10:14,bus_1,13.75798047712297,96.67694544484769,59.98140609625616,overload_trip,0,0,0
2025-01-01 00:10:15,bus_1,13.706242436310385,103.45514328049583,59.9771067139322,overload_trip,0,0,0
2025-01-01 00:10:16,bus_1,13.592723898625277,98.71085730932573,59.98332845513938,overload_trip,0,0,0
2025-01-01 00:10:17,bus_1,13.661588466292443,101.67511183976465,59.97579084736245,overload_trip,0,0,0
2025-01-01 00:10:18,bus_1,13.70794925244099,102.45993512000399,60.03787333381566,overload_trip,0,0,0
2025-01-01 00:10:19,bus_1,13.773034503149159,104.1794603242274,59.985258894356825,overload_trip,0,0,0
2025-01-01 00:10:20,bus_1,13.837250192846728,100.35394732781008,59.968389960445535,overload_trip,0,0,0
2025-01-01 00:10:21,bus_1,13.8831227248907,102.53620209233853,59.986291398080176,overload_trip,0,0,0
2025-01-01 00:10:22,bus_1,13.770420783873071,99.61011990554925,60.01666214397461,overload_trip,0,0,0
2025-01-01 00:10:23,bus_1,13.778994896814154,102.8683242518373,60.01587187039678,overload_trip,0,0,0
2025-01-01 00:10:24,bus_1,13.710275834932402,94.83030461507815,59.98009683830392,overload_trip,0,0,0
2025-01-01 00:10:25,bus_1,13.820017422467792,97.06101989782258,59.974999982160845,overload_trip,0,0,0
2025-01-01 00:10:26,bus_1,13.764578417172972,102.5109999245807,59.99150414018609,overload_trip,0,0,0
2025-01-01 00:10:27,bus_1,13.71647596331953,101.3116278693737,60.04364436971546,overload_trip,0,0,0
2025-01-01 00:10:28,bus_1,13.75656859786224,89.81993156806898,59.92896643643503,overload_trip,0,0,0
2025-01-01 00:10:29,bus_1,13.526741996126574,95.66283703728013,59.9741286704077,overload_trip,0,0,0
2025-01-01 00:10:30,bus_1,13.833662748412765,103.66458055959302,59.976821768990256,overload_trip,0,0,0
2025-01-01 00:10:31,bus_1,13.706484168826819,99.76047449517495,60.00645273912313,overload_trip,0,0,0
2025-01-01 00:10:32,bus_1,13.790570839847964,113.1426162538308,60.016543208734326,overload_trip,0,0,0
2025-01-01 00:10:33,bus_1,13.711227226602297,97.97471907904547,60.01839617701934,overload_trip,0,0,0
2025-01-01 00:10:34,bus_1,13.751106618490736,105.99728489167055,59.99303723018061,overload_trip,0,0,0
2025-01-01 00:10:35,bus_1,13.897449720712174,103.64339341728385,59.97536389057334,overload_trip,0,0,0
2025-01-01 00:10:36,bus_1,13.957622070942534,101.80564876934302,59.991084638746266,overload_trip,0,0,0
2025-01-01 00:10:37,bus_1,13.796301032524763,104.29686953797103,60.014654446722666,overload_trip,0,0,0
2025-01-01 00:10:38,bus_1,13.73775149480133,110.63262941856779,60.011403488463046,overload_trip,0,0,0
2025-01-01 00:10:39,bus_1,13.789994782282426,102.75795459777427,59.980784045387345,overload_trip,0,0,0
2025-01-01 00:10:40,bus_1,13.80425246807388,108.68485479540367,59.99457091419907,overload_trip,0,0,0
2025-01-01 00:10:41,bus_1,13.890835779693848,103.10269712912971,59.9806296091628,overload_trip,0,0,0
2025-01-01 00:10:42,bus_1,13.75353970173685,97.95193939402604,59.99899877759063,overload_trip,0,0,0
2025-01-01 00:10:43,bus_1,13.802837826584305,95.51101773347222,60.01399480505539,overload_trip,0,0,0
2025-01-01 00:10:44,bus_1,13.911813925205966,91.08288380567762,59.989305745976594,overload_trip,0,0,0
2025-01-01 00:10:45,bus_1,13.767603855267035,103.25115811536011,60.023025076068365,overload_trip,0,0,0
2025-01-01 00:10:46,bus_1,13.758635727617394,99.2419688555331,59.98575621690464,overload_trip,0,0,0
2025-01-01 00:10:47,bus_1,13.596622350222603,101.72456005045468,60.04575756544142,overload_trip,0,0,0
2025-01-01 00:10:48,bus_1,13.691319042710896,104.69225241674859,60.002666429173935,overload_trip,0,0,0
2025-01-01 00:10:49,bus_1,13.742877632992174,99.30815112432057,59.98169496150117,overload_trip,0,0,0
2025-01-01 00:10:50,bus_1,13.842276556670011,90.07875531130307,59.95292494013196,overload_trip,0,0,0
2025-01-01 00:10:51,bus_1,13.95717925916613,97.44663428421677,60.02208094546099,overload_trip,0,0,0
2025-01-01 00:10:52,bus_1,13.901295743162764,101.56831181292308,59.990450101189396,overload_trip,0,0,0
2025-01-01 00:10:53,bus_1,14.006637523374398,95.7384165662739,59.996801854962776,overload_trip,0,0,0
2025-01-01 00:10:54,bus_1,13.560637859791322,100.34735912216244,59.99039998746436,overload_trip,0,0,0
2025-01-01 00:10:55,bus_1,13.813652971676529,105.81077540280131,60.02993486329327,overload_trip,0,0,0
2025-01-01 00:10:56,bus_1,13.93318910149557,109.4130189727586,60.00163699198554,overload_trip,0,0,0
2025-01-01 00:10:57,bus_1,13.784982895997077,98.09503536099405,60.018268858614015,overload_trip,0,0,0
2025-01-01 00:10:58,bus_1,13.762042378478585,100.61005830155122,60.01505578644083,overload_trip,0,0,0
2025-01-01 00:10:59,bus_1,13.62973374339273,98.74776863115532,59.98187493233946,overload_trip,0,0,0
2025-01-01 00:11:00,bus_1,13.807581759466647,104.68250058275987,60.00373633440532,overload_trip,0,0,0
2025-01-01 00:11:01,bus_1,13.651243184463983,100.50958918687131,59.99404981910481,overload_trip,0,0,0
2025-01-01 00:11:02,bus_1,13.813673831334006,98.75798104031236,59.99761644578091,overload_trip,0,0,0
2025-01-01 00:11:03,bus_1,14.035550243497424,95.8497487607793,59.98877603465338,overload_trip,0,0,0
2025-01-01 00:11:04,bus_1,13.901522822170616,99.79206723009526,59.99847274121514,overload_trip,0,0,0
2025-01-01 00:11:05,bus_1,13.784740075911927,95.07463774147931,60.0050495765936,overload_trip,0,0,0
2025-01-01 00:11:06,bus_1,13.658437995174085,100.94253128866318,60.01640115007819,overload_trip,0,0,0
2025-01-01 00:11:07,bus_1,13.732490740323135,96.64755947368401,60.015189165153195,overload_trip,0,0,0
2025-01-01 00:11:08,bus_1,13.731467446186594,105.59807556332869,60.00361740901521,overload_trip,0,0,0
2025-01-01 00:11:09,bus_1,13.72061538234716,104.72351324925665,59.99251070018518,overload_trip,0,0,0
2025-01-01 00:11:10,bus_1,14.085241728922789,94.6844376366747,59.99628464833406,overload_trip,0,0,0
2025-01-01 00:11:11,bus_1,13.715372070122465,97.8101838755633,60.01031277537393,overload_trip,0,0,0
2025-01-01 00:11:12,bus_1,13.861511927818293,92.91605653367262,59.98117020272702,overload_trip,0,0,0
2025-01-01 00:11:13,bus_1,13.695803116384507,94.12819832464783,59.971935831815756,overload_trip,0,0,0
2025-01-01 00:11:14,bus_1,13.943305442874575,98.35635584988829,60.02568190675102,overload_trip,0,0,0
2025-01-01 00:11:15,bus_1,13.726926219242557,92.56992508779044,59.99780286444997,overload_trip,0,0,0
2025-01-01 00:11:16,bus_1,13.796641768496283,95.06372711323986,60.002657198894966,overload_trip,0,0,0
2025-01-01 00:11:17,bus_1,13.751725886957047,96.92942632211339,60.03889645004917,overload_trip,0,0,0
2025-01-01 00:11:18,bus_1,13.807550186359176,95.64689083222474,60.003667449149425,overload_trip,0,0,0
2025-01-01 00:11:19,bus_1,13.736823870167358,99.07324908020242,60.00551020784541,overload_trip,0,0,0
2025-01-01 00:11:20,bus_1,13.930372531126633,97.74773024006895,59.98883324049102,overload_trip,0,0,0
2025-01-01 00:11:21,bus_1,13.968131312884466,97.19967786064004,59.996896199705596,overload_trip,0,0,0
2025-01-01 00:11:22,bus_1,13.76722603541056,108.52390186082852,59.97578114311909,overload_trip,0,0,0
2025-01-01 00:11:23,bus_1,13.705799464449443,103.65782290597959,60.02272333416273,overload_trip,0,0,0
2025-01-01 00:11:24,bus_1,13.841342790748595,105.57814740562905,59.98980947881265,overload_trip,0,0,0
2025-01-01 00:11:25,bus_1,13.919487056272304,98.40657982229547,59.929661488035606,overload_trip,0,0,0
2025-01-01 00:11:26,bus_1,13.671366221054928,100.74156445370481,59.99576605458672,overload_trip,0,0,0
2025-01-01 00:11:27,bus_1,13.614899084830435,102.5643109026959,59.97396637947077,overload_trip,0,0,0
2025-01-01 00:11:28,bus_1,13.93178790729611,102.88288415452116,59.98953167940692,overload_trip,0,0,0
2025-01-01 00:11:29,bus_1,13.805590650807117,95.78044673812929,60.004176983837674,overload_trip,0,0,0
2025-01-01 00:11:30,bus_1,13.837309772929398,97.48943521360714,60.011142715834595,overload_trip,0,0,0
2025-01-01 00:11:31,bus_1,13.88519957610395,103.07445749141446,60.00322080295017,overload_trip,0,0,0
2025-01-01 00:11:32,bus_1,13.702639020857367,92.47579568965023,59.99568582805696,overload_trip,0,0,0
2025-01-01 00:11:33,bus_1,13.784674321256857,103.20928385912272,60.04683940996397,overload_trip,0,0,0
2025-01-01 00:11:34,bus_1,13.684431724787727,92.99057581090791,60.00148573126502,overload_trip,0,0,0
2025-01-01 00:11:35,bus_1,13.78949168816321,109.46371962419349,60.01596493413773,overload_trip,0,0,0
2025-01-01 00:11:36,bus_1,14.019965191671764,96.39529730307733,59.98229821935749,overload_trip,0,0,0
2025-01-01 00:11:37,bus_1,13.7983807011684,95.01587265854023,60.040196432127786,overload_trip,0,0,0
2025-01-01 00:11:38,bus_1,13.718350847341888,101.2431346665909,60.03251353782642,overload_trip,0,0,0
2025-01-01 00:11:39,bus_1,13.914024947576095,101.22160216062572,60.005923645633864,overload_trip,0,0,0
2025-01-01 00:11:40,bus_1,13.553139790307275,97.15508638813333,60.02682520381074,overload_trip,0,0,0
2025-01-01 00:11:41,bus_1,13.710104253114192,100.62037119056012,59.986943967655485,overload_trip,0,0,0
2025-01-01 00:11:42,bus_1,13.86484977388191,105.66676900939044,59.99632770074762,overload_trip,0,0,0
2025-01-01 00:11:43,bus_1,13.966126198948547,99.68563721228524,59.991419729666745,overload_trip,0,0,0
2025-01-01 00:11:44,bus_1,13.841321344737604,100.20592043440995,60.00456493679983,overload_trip,0,0,0
2025-01-01 00:11:45,bus_1,13.697319970733396,102.62289638579543,60.00076739670091,overload_trip,0,0,0
2025-01-01 00:11:46,bus_1,13.806990860529117,94.85366874757165,59.99226985741117,overload_trip,0,0,0
2025-01-01 00:11:47,bus_1,13.859038168333123,97.62670599170222,60.00521273392399,overload_trip,0,0,0
