timestamp,bus_id,voltage_kv,current_a,frequency_hz,scenario,27_undervoltage,59_overvoltage,50_overcurrent
2025-01-01 00:29:50,bus_1,13.817991865822451,91.96431115862367,59.97904507310873,normal,0,0,0
2025-01-01 00:29:51,bus_1,13.894471740950335,98.89627302127427,59.99080242289414,normal,0,0,0
2025-01-01 00:29:52,bus_1,13.793042368531196,99.46089529811438,60.00900100306653,normal,0,0,0
2025-01-01 00:29:53,bus_1,13.745550251728796,92.90604113198229,59.98649735401312,normal,0,0,0
2025-01-01 00:29:54,bus_1,13.726563779325843,101.77266579504938,59.992933744633234,normal,0,0,0
2025-01-01 00:29:55,bus_1,13.958980004530906,86.65284389234233,59.98821509299821,normal,0,0,0
2025-01-01 00:29:56,bus_1,13.769621040676503,100.3814374627433,59.991616363841395,normal,0,0,0
2025-01-01 00:29:57,bus_1,13.677498274748654,104.10738786373298,60.00887142368401,normal,0,0,0
2025-01-01 00:29:58,bus_1,13.676681076140609,108.46896398969928,60.02853424270098,normal,0,0,0
2025-01-01 00:29:59,bus_1,13.71063027294688,106.50773079650087,59.98172416901602,normal,0,0,0
2025-01-01 00:30:00,bus_1,13.737221407726294,93.78875193560545,59.96341969669985,normal,0,0,0
2025-01-01 00:30:01,bus_1,13.722488346587527,106.85659165090965,59.99128660902177,normal,0,0,0
2025-01-01 00:30:02,bus_1,13.789559378597696,104.35557943257199,60.00736804415661,normal,0,0,0
2025-01-01 00:30:03,bus_1,13.777616471588594,104.20762011172378,59.95188026935942,normal,0,0,0
2025-01-01 00:30:04,bus_1,13.746471066085435,99.27414952896407,60.01827402384359,normal,0,0,0
2025-01-01 00:30:05,bus_1,13.783121497606597,102.27888457712335,59.99655810132721,normal,0,0,0
2025-01-01 00:30:06,bus_1,13.94926408286211,106.12792539133073,60.00136520305233,normal,0,0,0
2025-01-01 00:30:07,bus_1,13.604411076210935,109.24472559814815,60.00406756690919,normal,0,0,0
2025-01-01 00:30:08,bus_1,13.720661063848008,101.18144366832583,60.01836669887418,normal,0,0,0
2025-01-01 00:30:09,bus_1,13.676581115340984,103.59503271544976,59.98285426409837,normal,0,0,0
2025-01-01 00:30:10,bus_1,13.90616945928084,94.65275329075071,60.007277415600626,normal,0,0,0
2025-01-01 00:30:11,bus_1,13.716055961746125,98.57595305216572,59.97344401119082,normal,0,0,0
2025-01-01 00:30:12,bus_1,13.765714096341245,97.33608180340352,60.01936990318291,normal,0,0,0
2025-01-01 00:30:13,bus_1,13.983067455315554,98.3846947680479,59.992741713794885,normal,0,0,0
2025-01-01 00:30:14,bus_1,13.659355930643558,103.10707449213422,59.98626976332743,normal,0,0,0
2025-01-01 00:30:15,bus_1,13.815586805502361,109.84104208192899,59.99231538395004,normal,0,0,0
2025-01-01 00:30:16,bus_1,13.785808595152949,92.75269697651947,60.01997727344323,normal,0,0,0
2025-01-01 00:30:17,bus_1,13.857950260090004,95.3793239067459,59.99327869010153,normal,0,0,0
2025-01-01 00:30:18,bus_1,13.907803678531195,101.7081477759402,60.00503608197361,normal,0,0,0
2025-01-01 00:30:19,bus_1,13.925292328102229,101.78647870038243,59.97780813808535,normal,0,0,0
2025-01-01 00:30:20,bus_1,13.818542136020293,99.54842491989466,60.01182170999029,normal,0,0,0
2025-01-01 00:30:21,bus_1,13.714723697001661,103.41655474038534,60.00315520619028,normal,0,0,0
2025-01-01 00:30:22,bus_1,13.84653874375791,101.8619616805273,60.00509016073778,normal,0,0,0
2025-01-01 00:30:23,bus_1,13.88215577532623,96.9077028818992,59.99193902258239,normal,0,0,0
2025-01-01 00:30:24,bus_1,13.582349456596013,99.12012054442413,59.95392715088035,normal,0,0,0
2025-01-01 00:30:25,bus_1,13.763758796551631,107.2485795897733,59.98712236072166,normal,0,0,0
2025-01-01 00:30:26,bus_1,13.849014630247696,94.5068302417782,59.9952379934145,normal,0,0,0
2025-01-01 00:30:27,bus_1,13.751025693204731,98.26468629032894,60.002147383665665,normal,0,0,0
2025-01-01 00:30:28,bus_1,13.837009957735798,94.42830192342849,60.017486763674086,normal,0,0,0
2025-01-01 00:30:29,bus_1,13.695074272314498,97.66386364996312,60.024108977086804,normal,0,0,0
2025-01-01 00:30:30,bus_1,13.834171620992509,97.5321545419305,59.99782476120709,normal,0,0,0
2025-01-01 00:30:31,bus_1,13.685061615323157,102.0484151854068,60.00351340183239,normal,0,0,0
2025-01-01 00:30:32,bus_1,13.906595047232914,104.71846323468839,60.02198260430787,normal,0,0,0
2025-01-01 00:30:33,bus_1,13.791238854020811,98.5515072127973,60.0261602757232,normal,0,0,0
2025-01-01 00:30:34,bus_1,13.806029907117436,102.08046354912679,60.01212052485454,normal,0,0,0
2025-01-01 00:30:35,bus_1,13.909606614113075,98.19450584634971,59.98000683847974,normal,0,0,0
2025-01-01 00:30:36,bus_1,13.830245902250226,93.99881291435544,60.002420979744706,normal,0,0,0
2025-01-01 00:30:37,bus_1,13.988836712662241,102.7281346213134,59.98166184840923,normal,0,0,0
2025-01-01 00:30:38,bus_1,13.80221692979901,107.29709402616038,60.02107147397027,normal,0,0,0
2025-01-01 00:30:39,bus_1,13.854585666301814,99.7291191784085,60.00839525431744,normal,0,0,0
2025-01-01 00:30:40,bus_1,13.686804204642387,103.93931393006497,60.0101714316517,normal,0,0,0
2025-01-01 00:30:41,bus_1,13.830762934030702,94.10385670025532,59.99047562007785,normal,0,0,0
2025-01-01 00:30:42,bus_1,13.654469566290064,103.47871177508092,60.00222041147964,normal,0,0,0
2025-01-01 00:30:43,bus_1,13.753884939663896,101.51957806771681,59.998192966129785,normal,0,0,0
2025-01-01 00:30:44,bus_1,13.894639153879979,100.18874466200442,60.01629737561532,normal,0,0,0
2025-01-01 00:30:45,bus_1,14.006090462092684,98.89059600117719,60.025697780236904,normal,0,0,0
2025-01-01 00:30:46,bus_1,13.794534519230652,100.29503479320535,60.029903681792476,normal,0,0,0
2025-01-01 00:30:47,bus_1,13.975139352863284,98.6976094811921,60.03984063076897,normal,0,0,0
2025-01-01 00:30:48,bus_1,14.01990528029995,100.86968995441921,59.99126105831726,normal,0,0,0
2025-01-01 00:30:49,bus_1,13.858989747899049,101.74805431613878,59.993034187702705,normal,0,0,0
2025-01-01 00:30:50,bus_1,13.786028873859701,98.04068742546397,60.00903276460977,normal,0,0,0
2025-01-01 00:30:51,bus_1,13.943331731264307,98.07433709628887,59.9779617109257,normal,0,0,0
2025-01-01 00:30:52,bus_1,13.978478155566012,104.3612464188921,59.97181531408542,normal,0,0,0
2025-01-01 00:30:53,bus_1,13.899908138540095,101.97420366778373,59.993529453903555,normal,0,0,0
2025-01-01 00:30:54,bus_1,13.878028516311941,102.63704557163443,59.98758754051263,normal,0,0,0
2025-01-01 00:30:55,bus_1,13.89691486977594,98.65650289239116,60.004127645947676,normal,0,0,0
2025-01-01 00:30:56,bus_1,14.013087370536795,101.61918834304277,59.97242179932831,normal,0,0,0
2025-01-01 00:30:57,bus_1,13.746981153587642,105.26499667723475,60.01102737381956,normal,0,0,0
2025-01-01 00:30:58,bus_1,13.708488341682681,97.1360159344295,60.01663184542395,normal,0,0,0
2025-01-01 00:30:59,bus_1,13.631956677167812,108.15128594841588,59.99726891940447,normal,0,0,0
2025-01-01 00:31:00,bus_1,13.841850207616481,98.04457011348646,59.975700520191445,normal,0,0,0
2025-01-01 00:31:01,bus_1,14.011289175648004,93.38191659847384,60.00803277713102,normal,0,0,0
2025-01-01 00:31:02,bus_1,13.765985653823476,89.34254601325729,60.0129959231428,normal,0,0,0
2025-01-01 00:31:03,bus_1,13.80947323306247,101.34549397758815,59.99046114882962,normal,0,0,0
2025-01-01 00:31:04,bus_1,13.716466788601005,107.48374238317959,60.003470318227485,normal,0,0,0
2025-01-01 00:31:05,bus_1,13.89541142575119,107.65232510613654,59.992021444203544,normal,0,0,0
2025-01-01 00:31:06,bus_1,13.795190275331029,93.45862623486423,59.97569401757716,normal,0,0,0
2025-01-01 00:31:07,bus_1,13.726340267820328,104.5740439481903,60.01430418007647,normal,0,0,0
2025-01-01 00:31:08,bus_1,13.730050068467976,107.51593702235768,60.014133204705345,normal,0,0,0
2025-01-01 00:31:09,bus_1,13.863595036536516,111.27069919312,59.99447877662737,normal,0,0,0
2025-01-01 00:31:10,bus_1,13.923422810640638,90.76910013601317,59.9941866470494,normal,0,0,0
2025-01-01 00:31:11,bus_1,13.81822637751075,106.99708288150468,60.02257265890221,normal,0,0,0
2025-01-01 00:31:12,bus_1,13.927304705871148,92.62241799296402,59.96764995893132,normal,0,0,0
2025-01-01 00:31:13,bus_1,13.748417196955113,93.70880126172925,60.012425314478484,normal,0,0,0
2025-01-01 00:31:14,bus_1,13.66427836698322,98.13935021493663,60.00050304226489,normal,0,0,0
2025-01-01 00:31:15,bus_1,13.804112737411216,102.29180423524595,59.969214074080114,normal,0,0,0
2025-01-01 00:31:16,bus_1,13.731423181020375,105.01584448500778,60.004200211052485,normal,0,0,0
2025-01-01 00:31:17,bus_1,13.673048678100207,101.25159599448968,59.994414406429186,normal,0,0,0
2025-01-01 00:31:18,bus_1,13.63440688135763,106.36543706240607,59.991481589142985,normal,0,0,0
2025-01-01 00:31:19,bus_1,13.516095622368212,102.81644930640893,59.97460603645871,normal,0,0,0
2025-01-01 00:31:20,bus_1,13.883539187356403,103.95732531955896,60.03065537951669,normal,0,0,0
2025-01-01 00:31:21,bus_1,13.802856057148102,109.12142670192425,59.98931996589655,normal,0,0,0
2025-01-01 00:31:22,bus_1,13.871785039577526,101.25343569032,59.99478722232858,normal,0,0,0
2025-01-01 00:31:23,bus_1,13.714396675066036,99.31032149960502,59.995137959557894,normal,0,0,0
2025-01-01 00:31:24,bus_1,13.805765987893812,104.00588402611608,59.97529825626378,normal,0,0,0
2025-01-01 00:31:25,bus_1,13.805062455351562,85.06675692154009,59.966746634899735,normal,0,0,0
2025-01-01 00:31:26,bus_1,13.669670627010472,104.50315903758049,60.01974226957676,normal,0,0,0
2025-01-01 00:31:27,bus_1,13.95647694615887,97.77572309128159,59.967075761352966,normal,0,0,0
2025-01-01 00:31:28,bus_1,13.863413692639769,101.5585513809317,60.00490989874669,normal,0,0,0
2025-01-01 00:31:29,bus_1,13.724579394236166,99.14724704113895,60.00640562647772,normal,0,0,0
2025-01-01 00:31:30,bus_1,13.78290770398451,104.25614876731018,60.01895095397222,normal,0,0,0
2025-01-01 00:31:31,bus_1,13.838534461676185,97.46156609461036,60.02308663753497,normal,0,0,0
2025-01-01 00:31:32,bus_1,13.80947546377829,100.31082946583591,60.02734832834089,normal,0,0,0
2025-01-01 00:31:33,bus_1,13.82431089856559,102.74611653484367,59.980209166052326,normal,0,0,0
2025-01-01 00:31:34,bus_1,13.929510193201873,108.76028067323698,59.99255534400566,normal,0,0,0
2025-01-01 00:31:35,bus_1,13.801438520337332,106.20494402017438,60.00850637559015,normal,0,0,0
2025-01-01 00:31:36,bus_1,13.782476861386128,100.61701365186104,59.99025117752119,normal,0,0,0
2025-01-01 00:31:37,bus_1,13.892419558130209,93.13555796640205,60.00947837604968,normal,0,0,0
2025-01-01 00:31:38,bus_1,13.713783750131851,94.62477483813763,60.02122261410996,normal,0,0,0
2025-01-01 00:31:39,bus_1,13.949512064250422,100.88764075826015,59.970320361075956,normal,0,0,0
2025-01-01 00:31:40,bus_1,13.57068235779047,97.76632578674109,59.99581735101284,normal,0,0,0
2025-01-01 00:31:41,bus_1,13.78741300718655,96.09918182500068,60.00982129558194,normal,0,0,0
2025-01-01 00:31:42,bus_1,13.692086316969327,96.8114989535243,59.99181011529871,normal,0,0,0
2025-01-01 00:31:43,bus_1,13.890801540402244,93.58226041198124,60.00455998881104,normal,0,0,0
2025-01-01 00:31:44,bus_1,13.877530344139847,101.98629841568089,59.99141916467709,normal,0,0,0
2025-01-01 00:31:45,bus_1,13.85574420200356,99.00844339228938,59.99540724083692,normal,0,0,0
2025-01-01 00:31:46,bus_1,13.973879190719579,99.93109111084972,59.96655871013134,normal,0,0,0
2025-01-01 00:31:47,bus_1,13.886005521774322,100.77772715146808,60.033157530454645,normal,0,0,0
2025-01-01 00:31:48,bus_1,13.928860790763183,107.9224473021969,60.01685005656083,normal,0,0,0
2025-01-01 00:31:49,bus_1,13.89523650548223,98.1358430881653,60.016013129860866,normal,0,0,0
2025-01-01 00:31:50,bus_1,13.875506148432496,102.68080877919122,60.04649643490202,normal,0,0,0
2025-01-01 00:31:51,bus_1,13.891490450312988,102.69306533057176,59.97067324296788,normal,0,0,0
2025-01-01 00:31:52,bus_1,13.944858262799649,101.4022256286673,59.9792058435601,normal,0,0,0
2025-01-01 00:31:53,bus_1,13.746503254362334,91.12451438259713,60.026989134021285,normal,0,0,0
2025-01-01 00:31:54,bus_1,13.85937752584601,99.37946780435018,60.014110757228984,normal,0,0,0
2025-01-01 00:31:55,bus_1,13.77170697761265,99.59208047348183,60.00220221464118,normal,0,0,0
2025-01-01 00:31:56,bus_1,13.836120769821417,104.56925521528206,60.007759060138895,normal,0,0,0
2025-01-01 00:31:57,bus_1,13.779799264552025,98.5034902766244,59.99844643776397,normal,0,0,0
2025-01-01 00:31:58,bus_1,13.576227992870406,100.07327755720956,60.04839309283178,normal,0,0,0
2025-01-01 00:31:59,bus_1,13.574792699052963,98.57421835763492,59.99778426430632,normal,0,0,0
2025-01-01 00:32:00,bus_1,13.755716232222003,106.39401996238419,60.02905030398841,normal,0,0,0
2025-01-01 00:32:01,bus_1,13.795896321454437,96.15345202861783,60.024422778118016,normal,0,0,0
2025-01-01 00:32:02,bus_1,13.884390665197863,102.13684312628587,59.980213590610774,normal,0,0,0
2025-01-01 00:32:03,bus_1,13.789313785089005,93.31088040976839,60.005833360899565,normal,0,0,0
2025-01-01 00:32:04,bus_1,13.70945698461473,97.06540007065439,60.002762625520745,normal,0,0,0
2025-01-01 00:32:05,bus_1,13.889383238896693,90.06520335618264,60.01819917355694,normal,0,0,0
2025-01-01 00:32:06,bus_1,13.799220005136796,103.31789882599875,59.94415854862316,normal,0,0,0
2025-01-01 00:32:07,bus_1,13.623434017537603,100.72793396221502,59.98922182070989,normal,0,0,0
2025-01-01 00:32:08,bus_1,13.844882157501308,100.66246949489313,60.01129564815017,normal,0,0,0
2025-01-01 00:32:09,bus_1,13.538433092709463,93.32165039771108,60.03214790085116,normal,0,0,0
2025-01-01 00:32:10,bus_1,13.611800833673943,96.39410863258364,60.00074059028046,normal,0,0,0
2025-01-01 00:32:11,bus_1,13.754408101006025,101.82461963091357,60.002153615382,normal,0,0,0
2025-01-01 00:32:12,bus_1,13.843244366282844,96.42134307222221,59.96591531811349,normal,0,0,0
2025-01-01 00:32:13,bus_1,13.688582831000186,99.40022954358919,59.990252152557694,normal,0,0,0
2025-01-01 00:32:14,bus_1,13.82862189999612,99.24262112008459,59.99133695549069,normal,0,0,0
2025-01-01 00:32:15,bus_1,13.84541443401581,111.2994445917218,60.042275322289754,normal,0,0,0
2025-01-01 00:32:16,bus_1,13.920071228197338,97.96981469725976,60.00195979740541,normal,0,0,0
2025-01-01 00:32:17,bus_1,13.736246673824747,97.72014206944229,59.980606348241196,normal,0,0,0
2025-01-01 00:32:18,bus_1,13.73211338492177,94.91329123263792,60.00958423854374,normal,0,0,0
2025-01-01 00:32:19,bus_1,13.64075136968945,89.93163803426127,60.02950329007775,normal,0,0,0
2025-01-01 00:32:20,bus_1,13.606150186882067,98.29108977058436,59.98558105449006,normal,0,0,0
2025-01-01 00:32:21,bus_1,13.76270306111478,97.26638807756228,60.01206723116195,normal,0,0,0
2025-01-01 00:32:22,bus_1,13.764609653158423,98.95230028659007,60.01776014485355,normal,0,0,0
2025-01-01 00:32:23,bus_1,13.754796781081557,106.8770752914242,59.975857668784954,normal,0,0,0
2025-01-01 00:32:24,bus_1,13.802680037732875,91.29825369978913,60.000027953183,normal,0,0,0
2025-01-01 00:32:25,bus_1,13.838609540711618,109.81829178498911,59.97725410285981,normal,0,0,0
2025-01-01 00:32:26,bus_1,13.633311956860496,110.63643198024829,59.99119208488534,normal,0,0,0
2025-01-01 00:32:27,bus_1,13.796821762558526,102.80610206117596,59.98665651923525,normal,0,0,0
2025-01-01 00:32:28,bus_1,13.679061100666875,101.43868267506203,59.97030797356648,normal,0,0,0
2025-01-01 00:32:29,bus_1,13.658631790716184,103.95508106412876,59.97995662773467,normal,0,0,0
2025-01-01 00:32:30,bus_1,13.666234867715682,104.00974096832283,60.00658959510534,normal,0,0,0
2025-01-01 00:32:31,bus_1,13.8600373465842,106.03369983053229,59.99357352801218,normal,0,0,0
2025-01-01 00:32:32,bus_1,13.744458327805846,98.8401676109485,60.00358309240421,normal,0,0,0
2025-01-01 00:32:33,bus_1,13.824842836676789,97.31954999687677,60.00881632156618,normal,0,0,0
2025-01-01 00:32:34,bus_1,13.865155486551116,88.98204228327013,59.985404716507595,normal,0,0,0
2025-01-01 00:32:35,bus_1,13.83326533552482,106.2112711896394,59.98848029853665,normal,0,0,0
2025-01-01 00:32:36,bus_1,13.823984811544571,97.3835670664288,59.98811577888404,normal,0,0,0
2025-01-01 00:32:37,bus_1,13.8946203268355,95.59668251135932,60.01056821975211,normal,0,0,0
2025-01-01 00:32:38,bus_1,13.831813574609466,92.84473520189074,59.998846471572335,normal,0,0,0
2025-01-01 00:32:39,bus_1,13.673986879226621,96.9248182901379,59.99790343293267,normal,0,0,0
2025-01-01 00:32:40,bus_1,13.692214555880494,107.25853223524037,59.96935947459539,normal,0,0,0
2025-01-01 00:32:41,bus_1,13.769880915939588,94.83627261758964,60.01035322137919,normal,0,0,0
2025-01-01 00:32:42,bus_1,13.606520104606082,102.2229565400743,59.987164650948564,normal,0,0,0
2025-01-01 00:32:43,bus_1,13.704307911063196,101.55487495711702,60.010549692917316,normal,0,0,0
2025-01-01 00:32:44,bus_1,13.744937724813525,100.02754864801534,60.01179357317457,normal,0,0,0
2025-01-01 00:32:45,bus_1,13.916162836430674,90.30786814469062,60.00373961772296,normal,0,0,0
2025-01-01 00:32:46,bus_1,13.833633955934113,94.2312937151688,60.00290593980154,normal,0,0,0
2025-01-01 00:32:47,bus_1,13.837095261755568,101.55382646995145,59.98969034964144,normal,0,0,0
2025-01-01 00:32:48,bus_1,13.813896951408843,90.77311388622493,59.988029026840024,normal,0,0,0
2025-01-01 00:32:49,bus_1,13.714169686621902,89.85861963766739,59.98495649396781,normal,0,0,0
2025-01-01 00:32:50,bus_1,13.729947103145783,98.4910023512017,60.01942034889892,normal,0,0,0
2025-01-01 00:32:51,bus_1,13.70612366467025,102.31930687904988,60.06667025054454,normal,0,0,0
2025-01-01 00:32:52,bus_1,13.886831778542353,98.9725047367215,59.99763299410128,normal,0,0,0
2025-01-01 00:32:53,bus_1,13.929200626251687,102.50685564811926,59.984318718781445,normal,0,0,0
2025-01-01 00:32:54,bus_1,13.771311094696033,97.71554490560739,59.99286329260208,normal,0,0,0
2025-01-01 00:32:55,bus_1,13.999457371430546,99.85647635809477,60.04372070103364,normal,0,0,0
2025-01-01 00:32:56,bus_1,13.746562535611211,95.8015840063451,60.00172018761438,normal,0,0,0
2025-01-01 00:32:57,bus_1,13.750335106183677,95.79427146250751,59.99357045008142,normal,0,0,0
2025-01-01 00:32:58,bus_1,13.762277951383194,94.57855187900319,60.0146719145937,normal,0,0,0
2025-01-01 00:32:59,bus_1,14.01887126957697,95.77615294951238,60.002339613884025,normal,0,0,0
2025-01-01 00:33:00,bus_1,13.897683250934884,90.84123228999962,59.98359862194264,normal,0,0,0
2025-01-01 00:33:01,bus_1,13.90134175556191,107.70426139421001,59.98840850412803,normal,0,0,0
2025-01-01 00:33:02,bus_1,13.780836814227545,105.22723108478712,59.9810918396908,normal,0,0,0
2025-01-01 00:33:03,bus_1,13.759522233888235,109.38965336843778,60.013382043784134,normal,0,0,0
2025-01-01 00:33:04,bus_1,13.904319102962452,109.57750415711176,60.00942013216544,normal,0,0,0
2025-01-01 00:33:05,bus_1,13.866514432907872,93.39137142125637,59.99986127323933,normal,0,0,0
2025-01-01 00:33:06,bus_1,13.797000217350687,98.781183855961,59.98418509794099,normal,0,0,0
2025-01-01 00:33:07,bus_1,13.788380278585603,94.7450822795727,60.00602975857831,normal,0,0,0
2025-01-01 00:33:08,bus_1,13.873129029463655,97.86102177295966,59.9747287464037,normal,0,0,0
2025-01-01 00:33:09,bus_1,13.737495326696148,86.79748435298207,59.988446033868996,normal,0,0,0
2025-01-01 00:33:10,bus_1,13.857795020324895,99.95216895121882,59.98126619391202,normal,0,0,0
2025-01-01 00:33:11,bus_1,13.984383209723287,98.16925917209407,60.03984383712346,normal,0,0,0
2025-01-01 00:33:12,bus_1,13.982868134565974,98.89767836100032,59.97642601847644,normal,0,0,0
2025-01-01 00:33:13,bus_1,13.764211890483525,106.5389350088687,60.021371776683104,normal,0,0,0
2025-01-01 00:33:14,bus_1,13.911435102715767,91.93817343442177,60.00162706965907,normal,0,0,0
2025-01-01 00:33:15,bus_1,13.812205059744354,92.76535350833835,60.012622974968494,normal,0,0,0
2025-01-01 00:33:16,bus_1,13.802779646570038,87.08991929119418,59.998759617542056,normal,0,0,0
2025-01-01 00:33:17,bus_1,13.902787558813571,95.04819623085353,59.98130776801654,normal,0,0,0
2025-01-01 00:33:18,bus_1,13.808424853362208,93.03137994209264,59.98253529933131,normal,0,0,0
2025-01-01 00:33:19,bus_1,13.667562185665279,99.12973377851814,59.97328750179659,normal,0,0,0
2025-01-01 00:33:20,bus_1,13.794197599969706,103.79964989541647,59.976957027654116,normal,0,0,0
2025-01-01 00:33:21,bus_1,13.878603060705379,103.17274707588106,60.03524094973133,normal,0,0,0
2025-01-01 00:33:22,bus_1,13.655520228605132,95.47882231332719,60.0011457333109,normal,0,0,0
2025-01-01 00:33:23,bus_1,13.736338096988453,99.01570574629757,59.996655900308944,normal,0,0,0
2025-01-01 00:33:24,bus_1,13.789836388362447,95.9430880010023,60.01203188863959,normal,0,0,0
2025-01-01 00:33:25,bus_1,13.769583911716808,100.02550159347935,60.00531035237523,normal,0,0,0
2025-01-01 00:33:26,bus_1,13.805112681684022,102.05274842899293,59.998768458712696,normal,0,0,0
2025-01-01 00:33:27,bus_1,13.778208161776035,104.41502305075359,59.971727119030476,normal,0,0,0
2025-01-01 00:33:28,bus_1,13.806270331415474,99.908778881307,60.02976507973204,normal,0,0,0
2025-01-01 00:33:29,bus_1,13.763795958375551,101.59105862796312,60.00630657889339,normal,0,0,0
2025-01-01 00:33:30,bus_1,13.684049700006405,103.50887093989952,59.997491367056746,normal,0,0,0
2025-01-01 00:33:31,bus_1,13.702620467586721,98.3574037050772,59.97896804353368,normal,0,0,0
2025-01-01 00:33:32,bus_1,13.777435168391554,103.5177248277154,59.98689649176206,normal,0,0,0
2025-01-01 00:33:33,bus_1,13.655407495485571,104.35287100707087,59.97655151884217,normal,0,0,0
2025-01-01 00:33:34,bus_1,13.897885980998229,98.00327304134575,59.98528552946812,normal,0,0,0
2025-01-01 00:33:35,bus_1,13.98710812301735,106.23731609738286,60.01909777670822,normal,0,0,0
2025-01-01 00:33:36,bus_1,13.663358119978016,105.10474751390304,59.996801308100224,normal,0,0,0
2025-01-01 00:33:37,bus_1,13.563083020790499,94.29495809948679,60.009014239717914,normal,0,0,0
2025-01-01 00:33:38,bus_1,13.795203355608452,101.07212656283289,60.02541307357565,normal,0,0,0
2025-01-01 00:33:39,bus_1,13.790778714468003,101.01604032750191,59.98241943427799,normal,0,0,0
2025-01-01 00:33:40,bus_1,13.980556640834797,101.05633760011257,59.992906414446985,normal,0,0,0
2025-01-01 00:33:41,bus_1,13.860896964845015,102.18868319844877,60.02200590680888,normal,0,0,0
2025-01-01 00:33:42,bus_1,13.893176414992729,98.44892648674622,59.997046639809525,normal,0,0,0
2025-01-01 00:33:43,bus_1,13.730625478516552,99.65845296551254,60.006757588312674,normal,0,0,0
2025-01-01 00:33:44,bus_1,13.751620967183072,100.94033575845398,59.99546951500456,normal,0,0,0
2025-01-01 00:33:45,bus_1,13.841444837170116,104.01767501072348,59.9916705876906,normal,0,0,0
2025-01-01 00:33:46,bus_1,13.868487021001132,109.32504618255719,60.0402106417594,normal,0,0,0
2025-01-01 00:33:47,bus_1,13.694290179779244,94.23244671372382,59.98973153940379,normal,0,0,0
2025-01-01 00:33:48,bus_1,13.842066879479269,99.18714099735088,60.003818446501924,normal,0,0,0
2025-01-01 00:33:49,bus_1,13.762043384275033,101.77207552519835,59.99306606412474,normal,0,0,0
2025-01-01 00:33:50,bus_1,13.768723916004324,105.41935501925012,59.94878276261282,normal,0,0,0
2025-01-01 00:33:51,bus_1,13.74255514744307,99.2624402919263,59.98366282434621,normal,0,0,0
2025-01-01 00:33:52,bus_1,13.663634713517554,99.51630926322619,60.025106499324025,normal,0,0,0
2025-01-01 00:33:53,bus_1,13.784959447017679,101.29871049583335,59.979131244683366,normal,0,0,0
2025-01-01 00:33:54,bus_1,13.810689051125733,95.33458130425515,59.99731214560045,normal,0,0,0
2025-01-01 00:33:55,bus_1,13.77313291290938,100.01306072118321,60.01091945923092,normal,0,0,0
2025-01-01 00:33:56,bus_1,13.88500170426965,94.02138363206159,59.989126438680174,normal,0,0,0
2025-01-01 00:33:57,bus_1,13.93076223861152,97.13010864084482,60.01273894945702,normal,0,0,0
2025-01-01 00:33:58,bus_1,13.8529277585796,98.79209025314874,59.99114297388599,normal,0,0,0
2025-01-01 00:33:59,bus_1,13.691347951603648,102.30914177864499,59.98478506126084,normal,0,0,0
2025-01-01 00:34:00,bus_1,13.79093376072454,102.4610516233471,59.9782885469037,normal,0,0,0
2025-01-01 00:34:01,bus_1,13.912574448600662,102.28301097879933,60.02884135116747,normal,0,0,0
2025-01-01 00:34:02,bus_1,13.875074642021323,105.95065908011675,59.99890188081214,normal,0,0,0
2025-01-01 00:34:03,bus_1,13.890736824966908,97.09234262456324,59.980695400698444,normal,0,0,0
2025-01-01 00:34:04,bus_1,13.703839083070909,100.30705266136704,60.00524353374723,normal,0,0,0
2025-01-01 00:34:05,bus_1,13.87694051627713,95.98442483758537,60.00831895927153,normal,0,0,0
2025-01-01 00:34:06,bus_1,13.936340407011608,97.70187312564082,59.9964956293884,normal,0,0,0
2025-01-01 00:34:07,bus_1,14.00765325675095,91.20076050490867,59.9905963239266,normal,0,0,0
2025-01-01 00:34:08,bus_1,13.832173305511779,104.47580761525694,59.99981852593865,normal,0,0,0
2025-01-01 00:34:09,bus_1,13.910772100377299,103.35791652719848,59.967353650621575,normal,0,0,0
2025-01-01 00:34:10,bus_1,13.914671606047678,107.3847447459917,60.024649888262296,normal,0,0,0
2025-01-01 00:34:11,bus_1,13.80524270997057,109.4210494822369,60.00733038946056,normal,0,0,0
2025-01-01 00:34:12,bus_1,13.731764573590729,94.1488407526316,59.98459720145928,normal,0,0,0
2025-01-01 00:34:13,bus_1,13.762411916821156,98.46956921769818,60.00172808136407,normal,0,0,0
2025-01-01 00:34:14,bus_1,13.787781765540055,98.55273354687458,59.978175479944156,normal,0,0,0
2025-01-01 00:34:15,bus_1,13.807176683743963,90.74915408720591,59.97634624894563,normal,0,0,0
2025-01-01 00:34:16,bus_1,13.762449806158116,103.5056015283219,60.01203588345886,normal,0,0,0
2025-01-01 00:34:17,bus_1,13.68216573931732,101.52847079660647,60.00049293735944,normal,0,0,0
2025-01-01 00:34:18,bus_1,13.908173089788574,103.78490818060051,59.99791071202477,normal,0,0,0
2025-01-01 00:34:19,bus_1,13.71420996431684,103.14703587031596,59.98637351424937,normal,0,0,0
2025-01-01 00:34:20,bus_1,13.822037491930782,104.41019057857469,60.00113780156878,normal,0,0,0
2025-01-01 00:34:21,bus_1,13.57702200428188,98.00254733027602,59.99872888804875,normal,0,0,0
2025-01-01 00:34:22,bus_1,14.01799675212726,96.81504656085508,60.01661156024699,normal,0,0,0
